TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-20,1,ABY0111,96.76
2026-08-20,2,ABY0111,114.13
2026-08-20,3,ABY0111,113.65
2026-08-20,4,ABY0111,114.40
2026-08-20,5,ABY0111,114.96
2026-08-20,6,ABY0111,114.30
2026-08-20,7,ABY0111,114.58
2026-08-20,8,ABY0111,114.96
2026-08-20,9,ABY0111,114.96
2026-08-20,10,ABY0111,114.97
2026-08-20,11,ABY0111,114.68
2026-08-20,12,ABY0111,104.40
2026-08-20,13,ABY0111,114.61
2026-08-20,14,ABY0111,115.49
2026-08-20,15,ABY0111,91.78
2026-08-20,16,ABY0111,91.58
2026-08-20,17,ABY0111,9.31
2026-08-20,18,ABY0111,65.41
2026-08-20,19,ABY0111,133.53
2026-08-20,20,ABY0111,112.08
2026-08-20,21,ABY0111,73.93
2026-08-20,22,ABY0111,57.33
2026-08-20,23,ABY0111,75.23
2026-08-20,24,ABY0111,70.42
2026-08-20,25,ABY0111,75.89
2026-08-20,26,ABY0111,73.98
2026-08-20,27,ABY0111,72.65
2026-08-20,28,ABY0111,24.22
2026-08-20,29,ABY0111,16.92
2026-08-20,30,ABY0111,47.08
2026-08-20,31,ABY0111,73.60
2026-08-20,32,ABY0111,79.31
2026-08-20,33,ABY0111,90.06
2026-08-20,34,ABY0111,89.12
2026-08-20,35,ABY0111,78.57
2026-08-20,36,ABY0111,83.21
2026-08-20,37,ABY0111,97.27
2026-08-20,38,ABY0111,91.89
2026-08-20,39,ABY0111,90.18
2026-08-20,40,ABY0111,89.70
2026-08-20,41,ABY0111,89.90
2026-08-20,42,ABY0111,89.14
2026-08-20,43,ABY0111,91.59
2026-08-20,44,ABY0111,91.13
2026-08-20,45,ABY0111,90.64
2026-08-20,46,ABY0111,98.37
2026-08-20,47,ABY0111,98.35
2026-08-20,48,ABY0111,108.90
2026-08-20,1,ALB0331,111.51
2026-08-20,2,ALB0331,131.34
2026-08-20,3,ALB0331,130.75
2026-08-20,4,ALB0331,131.61
2026-08-20,5,ALB0331,132.18
2026-08-20,6,ALB0331,131.33
2026-08-20,7,ALB0331,131.83
2026-08-20,8,ALB0331,133.32
2026-08-20,9,ALB0331,134.42
2026-08-20,10,ALB0331,139.67
2026-08-20,11,ALB0331,145.13
2026-08-20,12,ALB0331,133.11
2026-08-20,13,ALB0331,158.91
2026-08-20,14,ALB0331,185.34
2026-08-20,15,ALB0331,428.98
2026-08-20,16,ALB0331,333.29
2026-08-20,17,ALB0331,216.09
2026-08-20,18,ALB0331,143.02
2026-08-20,19,ALB0331,189.59
2026-08-20,20,ALB0331,160.29
2026-08-20,21,ALB0331,151.02
2026-08-20,22,ALB0331,136.33
2026-08-20,23,ALB0331,127.83
2026-08-20,24,ALB0331,181.72
2026-08-20,25,ALB0331,160.09
2026-08-20,26,ALB0331,113.96
2026-08-20,27,ALB0331,108.42
2026-08-20,28,ALB0331,41.98
2026-08-20,29,ALB0331,33.01
2026-08-20,30,ALB0331,75.38
2026-08-20,31,ALB0331,109.82
2026-08-20,32,ALB0331,144.14
2026-08-20,33,ALB0331,150.89
2026-08-20,34,ALB0331,142.49
2026-08-20,35,ALB0331,133.56
2026-08-20,36,ALB0331,151.88
2026-08-20,37,ALB0331,162.77
2026-08-20,38,ALB0331,171.01
2026-08-20,39,ALB0331,175.41
2026-08-20,40,ALB0331,142.15
2026-08-20,41,ALB0331,161.91
2026-08-20,42,ALB0331,138.81
2026-08-20,43,ALB0331,150.98
2026-08-20,44,ALB0331,158.08
2026-08-20,45,ALB0331,137.39
2026-08-20,46,ALB0331,139.20
2026-08-20,47,ALB0331,126.60
2026-08-20,48,ALB0331,129.28
2026-08-20,1,ALB1101,111.41
2026-08-20,2,ALB1101,131.21
2026-08-20,3,ALB1101,130.63
2026-08-20,4,ALB1101,131.48
2026-08-20,5,ALB1101,132.05
2026-08-20,6,ALB1101,131.26
2026-08-20,7,ALB1101,131.86
2026-08-20,8,ALB1101,133.35
2026-08-20,9,ALB1101,134.36
2026-08-20,10,ALB1101,139.54
2026-08-20,11,ALB1101,144.99
2026-08-20,12,ALB1101,132.99
2026-08-20,13,ALB1101,158.68
2026-08-20,14,ALB1101,184.99
2026-08-20,15,ALB1101,428.64
2026-08-20,16,ALB1101,333.09
2026-08-20,17,ALB1101,215.96
2026-08-20,18,ALB1101,142.82
2026-08-20,19,ALB1101,189.24
2026-08-20,20,ALB1101,159.99
2026-08-20,21,ALB1101,150.74
2026-08-20,22,ALB1101,136.08
2026-08-20,23,ALB1101,127.63
2026-08-20,24,ALB1101,181.55
2026-08-20,25,ALB1101,159.94
2026-08-20,26,ALB1101,113.86
2026-08-20,27,ALB1101,108.32
2026-08-20,28,ALB1101,41.94
2026-08-20,29,ALB1101,32.98
2026-08-20,30,ALB1101,75.31
2026-08-20,31,ALB1101,109.72
2026-08-20,32,ALB1101,144.01
2026-08-20,33,ALB1101,150.75
2026-08-20,34,ALB1101,142.34
2026-08-20,35,ALB1101,133.32
2026-08-20,36,ALB1101,151.60
2026-08-20,37,ALB1101,162.47
2026-08-20,38,ALB1101,170.82
2026-08-20,39,ALB1101,175.19
2026-08-20,40,ALB1101,141.91
2026-08-20,41,ALB1101,161.61
2026-08-20,42,ALB1101,138.56
2026-08-20,43,ALB1101,150.70
2026-08-20,44,ALB1101,157.79
2026-08-20,45,ALB1101,137.14
2026-08-20,46,ALB1101,138.94
2026-08-20,47,ALB1101,126.47
2026-08-20,48,ALB1101,129.16
2026-08-20,1,APS0111,100.75
2026-08-20,2,APS0111,118.51
2026-08-20,3,APS0111,117.98
2026-08-20,4,APS0111,117.89
2026-08-20,5,APS0111,118.46
2026-08-20,6,APS0111,117.70
2026-08-20,7,APS0111,118.08
2026-08-20,8,APS0111,118.46
2026-08-20,9,APS0111,118.42
2026-08-20,10,APS0111,118.48
2026-08-20,11,APS0111,118.75
2026-08-20,12,APS0111,109.48
2026-08-20,13,APS0111,123.79
2026-08-20,14,APS0111,126.79
2026-08-20,15,APS0111,102.62
2026-08-20,16,APS0111,102.91
2026-08-20,17,APS0111,10.60
2026-08-20,18,APS0111,75.01
2026-08-20,19,APS0111,147.25
2026-08-20,20,APS0111,122.31
2026-08-20,21,APS0111,80.45
2026-08-20,22,APS0111,63.06
2026-08-20,23,APS0111,82.45
2026-08-20,24,APS0111,76.59
2026-08-20,25,APS0111,81.66
2026-08-20,26,APS0111,79.56
2026-08-20,27,APS0111,77.03
2026-08-20,28,APS0111,25.86
2026-08-20,29,APS0111,18.07
2026-08-20,30,APS0111,50.60
2026-08-20,31,APS0111,79.01
2026-08-20,32,APS0111,85.15
2026-08-20,33,APS0111,95.52
2026-08-20,34,APS0111,95.23
2026-08-20,35,APS0111,86.04
2026-08-20,36,APS0111,92.37
2026-08-20,37,APS0111,108.99
2026-08-20,38,APS0111,103.19
2026-08-20,39,APS0111,99.63
2026-08-20,40,APS0111,98.50
2026-08-20,41,APS0111,96.98
2026-08-20,42,APS0111,94.45
2026-08-20,43,APS0111,95.87
2026-08-20,44,APS0111,95.52
2026-08-20,45,APS0111,94.82
2026-08-20,46,APS0111,101.57
2026-08-20,47,APS0111,101.45
2026-08-20,48,APS0111,111.96
2026-08-20,1,ARA2201,100.28
2026-08-20,2,ARA2201,118.12
2026-08-20,3,ARA2201,117.58
2026-08-20,4,ARA2201,118.28
2026-08-20,5,ARA2201,118.82
2026-08-20,6,ARA2201,118.13
2026-08-20,7,ARA2201,118.77
2026-08-20,8,ARA2201,120.13
2026-08-20,9,ARA2201,121.12
2026-08-20,10,ARA2201,125.74
2026-08-20,11,ARA2201,130.70
2026-08-20,12,ARA2201,119.51
2026-08-20,13,ARA2201,140.25
2026-08-20,14,ARA2201,161.60
2026-08-20,15,ARA2201,372.77
2026-08-20,16,ARA2201,289.81
2026-08-20,17,ARA2201,188.43
2026-08-20,18,ARA2201,124.36
2026-08-20,19,ARA2201,164.74
2026-08-20,20,ARA2201,140.29
2026-08-20,21,ARA2201,132.51
2026-08-20,22,ARA2201,119.80
2026-08-20,23,ARA2201,113.64
2026-08-20,24,ARA2201,161.20
2026-08-20,25,ARA2201,143.69
2026-08-20,26,ARA2201,102.34
2026-08-20,27,ARA2201,97.32
2026-08-20,28,ARA2201,37.76
2026-08-20,29,ARA2201,29.70
2026-08-20,30,ARA2201,67.69
2026-08-20,31,ARA2201,98.73
2026-08-20,32,ARA2201,129.23
2026-08-20,33,ARA2201,134.88
2026-08-20,34,ARA2201,126.55
2026-08-20,35,ARA2201,117.75
2026-08-20,36,ARA2201,133.37
2026-08-20,37,ARA2201,141.75
2026-08-20,38,ARA2201,148.96
2026-08-20,39,ARA2201,152.78
2026-08-20,40,ARA2201,123.97
2026-08-20,41,ARA2201,142.11
2026-08-20,42,ARA2201,121.93
2026-08-20,43,ARA2201,132.82
2026-08-20,44,ARA2201,139.27
2026-08-20,45,ARA2201,121.85
2026-08-20,46,ARA2201,123.77
2026-08-20,47,ARA2201,113.46
2026-08-20,48,ARA2201,116.09
2026-08-20,1,ARG1101,103.90
2026-08-20,2,ARG1101,122.55
2026-08-20,3,ARG1101,122.08
2026-08-20,4,ARG1101,122.24
2026-08-20,5,ARG1101,122.80
2026-08-20,6,ARG1101,122.08
2026-08-20,7,ARG1101,122.40
2026-08-20,8,ARG1101,122.80
2026-08-20,9,ARG1101,122.82
2026-08-20,10,ARG1101,122.85
2026-08-20,11,ARG1101,122.77
2026-08-20,12,ARG1101,111.65
2026-08-20,13,ARG1101,126.28
2026-08-20,14,ARG1101,129.60
2026-08-20,15,ARG1101,105.25
2026-08-20,16,ARG1101,105.82
2026-08-20,17,ARG1101,10.80
2026-08-20,18,ARG1101,74.96
2026-08-20,19,ARG1101,149.22
2026-08-20,20,ARG1101,123.92
2026-08-20,21,ARG1101,81.07
2026-08-20,22,ARG1101,64.06
2026-08-20,23,ARG1101,83.59
2026-08-20,24,ARG1101,77.86
2026-08-20,25,ARG1101,82.39
2026-08-20,26,ARG1101,80.22
2026-08-20,27,ARG1101,77.97
2026-08-20,28,ARG1101,26.01
2026-08-20,29,ARG1101,18.16
2026-08-20,30,ARG1101,50.79
2026-08-20,31,ARG1101,79.55
2026-08-20,32,ARG1101,87.05
2026-08-20,33,ARG1101,98.28
2026-08-20,34,ARG1101,97.93
2026-08-20,35,ARG1101,87.74
2026-08-20,36,ARG1101,95.52
2026-08-20,37,ARG1101,113.05
2026-08-20,38,ARG1101,106.86
2026-08-20,39,ARG1101,104.68
2026-08-20,40,ARG1101,103.60
2026-08-20,41,ARG1101,103.18
2026-08-20,42,ARG1101,99.43
2026-08-20,43,ARG1101,100.16
2026-08-20,44,ARG1101,99.80
2026-08-20,45,ARG1101,99.17
2026-08-20,46,ARG1101,105.89
2026-08-20,47,ARG1101,105.66
2026-08-20,48,ARG1101,116.03
2026-08-20,1,ARI1101,97.71
2026-08-20,2,ARI1101,114.46
2026-08-20,3,ARI1101,114.44
2026-08-20,4,ARI1101,115.54
2026-08-20,5,ARI1101,116.44
2026-08-20,6,ARI1101,115.61
2026-08-20,7,ARI1101,116.01
2026-08-20,8,ARI1101,116.52
2026-08-20,9,ARI1101,118.06
2026-08-20,10,ARI1101,123.39
2026-08-20,11,ARI1101,127.67
2026-08-20,12,ARI1101,111.22
2026-08-20,13,ARI1101,130.83
2026-08-20,14,ARI1101,150.38
2026-08-20,15,ARI1101,345.25
2026-08-20,16,ARI1101,268.26
2026-08-20,17,ARI1101,174.84
2026-08-20,18,ARI1101,116.37
2026-08-20,19,ARI1101,152.34
2026-08-20,20,ARI1101,130.78
2026-08-20,21,ARI1101,123.19
2026-08-20,22,ARI1101,111.31
2026-08-20,23,ARI1101,105.58
2026-08-20,24,ARI1101,149.59
2026-08-20,25,ARI1101,133.49
2026-08-20,26,ARI1101,95.09
2026-08-20,27,ARI1101,91.31
2026-08-20,28,ARI1101,36.69
2026-08-20,29,ARI1101,28.80
2026-08-20,30,ARI1101,65.75
2026-08-20,31,ARI1101,96.19
2026-08-20,32,ARI1101,120.97
2026-08-20,33,ARI1101,125.64
2026-08-20,34,ARI1101,118.13
2026-08-20,35,ARI1101,110.14
2026-08-20,36,ARI1101,124.65
2026-08-20,37,ARI1101,132.36
2026-08-20,38,ARI1101,139.29
2026-08-20,39,ARI1101,142.94
