TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-31,1,ABY0111,2.64
2026-08-31,2,ABY0111,1.87
2026-08-31,3,ABY0111,2.32
2026-08-31,4,ABY0111,0.01
2026-08-31,5,ABY0111,0.01
2026-08-31,6,ABY0111,0.01
2026-08-31,7,ABY0111,0.01
2026-08-31,8,ABY0111,0.01
2026-08-31,9,ABY0111,0.01
2026-08-31,10,ABY0111,0.29
2026-08-31,11,ABY0111,5.80
2026-08-31,12,ABY0111,9.71
2026-08-31,13,ABY0111,17.13
2026-08-31,14,ABY0111,16.25
2026-08-31,15,ABY0111,14.48
2026-08-31,16,ABY0111,20.26
2026-08-31,17,ABY0111,19.87
2026-08-31,18,ABY0111,4.20
2026-08-31,19,ABY0111,9.66
2026-08-31,20,ABY0111,10.19
2026-08-31,21,ABY0111,13.62
2026-08-31,22,ABY0111,19.44
2026-08-31,23,ABY0111,19.49
2026-08-31,24,ABY0111,19.49
2026-08-31,25,ABY0111,23.51
2026-08-31,26,ABY0111,20.63
2026-08-31,27,ABY0111,48.60
2026-08-31,28,ABY0111,30.41
2026-08-31,29,ABY0111,20.87
2026-08-31,30,ABY0111,28.51
2026-08-31,31,ABY0111,29.60
2026-08-31,32,ABY0111,26.60
2026-08-31,33,ABY0111,47.22
2026-08-31,34,ABY0111,45.47
2026-08-31,35,ABY0111,47.71
2026-08-31,36,ABY0111,66.46
2026-08-31,37,ABY0111,99.24
2026-08-31,38,ABY0111,104.56
2026-08-31,39,ABY0111,73.66
2026-08-31,40,ABY0111,48.56
2026-08-31,41,ABY0111,46.97
2026-08-31,42,ABY0111,20.01
2026-08-31,43,ABY0111,64.37
2026-08-31,44,ABY0111,44.87
2026-08-31,45,ABY0111,28.72
2026-08-31,46,ABY0111,20.08
2026-08-31,47,ABY0111,22.62
2026-08-31,48,ABY0111,19.59
2026-08-31,1,ALB0331,3.09
2026-08-31,2,ALB0331,2.09
2026-08-31,3,ALB0331,2.56
2026-08-31,4,ALB0331,0.01
2026-08-31,5,ALB0331,0.01
2026-08-31,6,ALB0331,0.01
2026-08-31,7,ALB0331,0.01
2026-08-31,8,ALB0331,0.01
2026-08-31,9,ALB0331,0.01
2026-08-31,10,ALB0331,0.32
2026-08-31,11,ALB0331,7.18
2026-08-31,12,ALB0331,12.65
2026-08-31,13,ALB0331,22.61
2026-08-31,14,ALB0331,21.05
2026-08-31,15,ALB0331,22.42
2026-08-31,16,ALB0331,36.36
2026-08-31,17,ALB0331,33.75
2026-08-31,18,ALB0331,11.58
2026-08-31,19,ALB0331,24.76
2026-08-31,20,ALB0331,20.59
2026-08-31,21,ALB0331,26.07
2026-08-31,22,ALB0331,32.10
2026-08-31,23,ALB0331,27.93
2026-08-31,24,ALB0331,27.88
2026-08-31,25,ALB0331,32.57
2026-08-31,26,ALB0331,29.31
2026-08-31,27,ALB0331,63.17
2026-08-31,28,ALB0331,39.60
2026-08-31,29,ALB0331,28.51
2026-08-31,30,ALB0331,38.64
2026-08-31,31,ALB0331,39.49
2026-08-31,32,ALB0331,38.03
2026-08-31,33,ALB0331,65.61
