TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-22,1,ABY0111,23.28
2026-07-22,2,ABY0111,17.29
2026-07-22,3,ABY0111,20.78
2026-07-22,4,ABY0111,18.33
2026-07-22,5,ABY0111,17.15
2026-07-22,6,ABY0111,16.66
2026-07-22,7,ABY0111,18.84
2026-07-22,8,ABY0111,24.66
2026-07-22,9,ABY0111,28.41
2026-07-22,10,ABY0111,25.30
2026-07-22,11,ABY0111,36.94
2026-07-22,12,ABY0111,35.61
2026-07-22,13,ABY0111,39.95
2026-07-22,14,ABY0111,64.37
2026-07-22,15,ABY0111,85.56
2026-07-22,16,ABY0111,101.62
2026-07-22,17,ABY0111,85.90
2026-07-22,18,ABY0111,102.95
2026-07-22,19,ABY0111,91.73
2026-07-22,20,ABY0111,96.74
2026-07-22,21,ABY0111,94.38
2026-07-22,22,ABY0111,71.27
2026-07-22,23,ABY0111,3.53
2026-07-22,24,ABY0111,7.63
2026-07-22,25,ABY0111,0.02
2026-07-22,26,ABY0111,0.02
2026-07-22,27,ABY0111,0.02
2026-07-22,28,ABY0111,0.02
2026-07-22,29,ABY0111,0.02
2026-07-22,30,ABY0111,0.02
2026-07-22,31,ABY0111,0.02
2026-07-22,32,ABY0111,6.39
2026-07-22,33,ABY0111,15.80
2026-07-22,34,ABY0111,0.02
2026-07-22,35,ABY0111,23.11
2026-07-22,36,ABY0111,105.16
2026-07-22,37,ABY0111,108.61
2026-07-22,38,ABY0111,111.56
2026-07-22,39,ABY0111,94.29
2026-07-22,40,ABY0111,95.13
2026-07-22,41,ABY0111,52.52
2026-07-22,42,ABY0111,31.25
2026-07-22,43,ABY0111,39.64
2026-07-22,44,ABY0111,39.15
2026-07-22,45,ABY0111,39.17
2026-07-22,46,ABY0111,39.00
2026-07-22,47,ABY0111,39.08
2026-07-22,48,ABY0111,26.56
2026-07-22,1,ALB0331,27.34
2026-07-22,2,ALB0331,21.68
2026-07-22,3,ALB0331,25.44
2026-07-22,4,ALB0331,22.08
2026-07-22,5,ALB0331,20.54
2026-07-22,6,ALB0331,19.62
2026-07-22,7,ALB0331,22.76
2026-07-22,8,ALB0331,29.51
2026-07-22,9,ALB0331,33.69
2026-07-22,10,ALB0331,30.67
2026-07-22,11,ALB0331,47.88
2026-07-22,12,ALB0331,50.94
2026-07-22,13,ALB0331,107.81
2026-07-22,14,ALB0331,96.57
2026-07-22,15,ALB0331,130.71
2026-07-22,16,ALB0331,145.84
2026-07-22,17,ALB0331,151.15
2026-07-22,18,ALB0331,146.47
2026-07-22,19,ALB0331,135.06
2026-07-22,20,ALB0331,141.13
2026-07-22,21,ALB0331,137.90
2026-07-22,22,ALB0331,134.98
2026-07-22,23,ALB0331,81.61
2026-07-22,24,ALB0331,110.87
2026-07-22,25,ALB0331,138.22
2026-07-22,26,ALB0331,92.82
2026-07-22,27,ALB0331,132.66
2026-07-22,28,ALB0331,137.22
2026-07-22,29,ALB0331,142.78
2026-07-22,30,ALB0331,142.66
2026-07-22,31,ALB0331,137.32
2026-07-22,32,ALB0331,161.70
2026-07-22,33,ALB0331,166.89
2026-07-22,34,ALB0331,206.99
2026-07-22,35,ALB0331,197.26
2026-07-22,36,ALB0331,159.45
2026-07-22,37,ALB0331,161.17
2026-07-22,38,ALB0331,172.70
2026-07-22,39,ALB0331,152.50
2026-07-22,40,ALB0331,146.09
2026-07-22,41,ALB0331,125.84
2026-07-22,42,ALB0331,137.40
2026-07-22,43,ALB0331,167.62
2026-07-22,44,ALB0331,162.53
2026-07-22,45,ALB0331,156.96
