TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-14,1,ABY0111,90.83
2026-05-14,2,ABY0111,90.61
2026-05-14,3,ABY0111,80.24
2026-05-14,4,ABY0111,58.99
2026-05-14,5,ABY0111,65.79
2026-05-14,6,ABY0111,87.06
2026-05-14,7,ABY0111,88.00
2026-05-14,8,ABY0111,89.95
2026-05-14,9,ABY0111,87.12
2026-05-14,10,ABY0111,84.09
2026-05-14,11,ABY0111,87.83
2026-05-14,12,ABY0111,42.71
2026-05-14,13,ABY0111,78.04
2026-05-14,14,ABY0111,84.22
2026-05-14,15,ABY0111,81.74
2026-05-14,16,ABY0111,92.48
2026-05-14,17,ABY0111,90.89
2026-05-14,18,ABY0111,65.81
2026-05-14,19,ABY0111,56.93
2026-05-14,20,ABY0111,64.24
2026-05-14,21,ABY0111,31.64
2026-05-14,22,ABY0111,28.52
2026-05-14,23,ABY0111,28.50
2026-05-14,24,ABY0111,17.15
2026-05-14,25,ABY0111,30.10
2026-05-14,26,ABY0111,9.42
2026-05-14,27,ABY0111,4.17
2026-05-14,28,ABY0111,9.15
2026-05-14,29,ABY0111,7.26
2026-05-14,30,ABY0111,34.81
2026-05-14,31,ABY0111,48.37
2026-05-14,32,ABY0111,78.29
2026-05-14,33,ABY0111,74.56
2026-05-14,34,ABY0111,82.98
2026-05-14,35,ABY0111,87.80
2026-05-14,36,ABY0111,87.70
2026-05-14,37,ABY0111,90.03
2026-05-14,38,ABY0111,90.00
2026-05-14,39,ABY0111,89.93
2026-05-14,40,ABY0111,89.77
2026-05-14,41,ABY0111,88.93
2026-05-14,42,ABY0111,84.55
2026-05-14,43,ABY0111,91.34
2026-05-14,44,ABY0111,89.20
2026-05-14,45,ABY0111,90.05
2026-05-14,46,ABY0111,90.05
2026-05-14,47,ABY0111,90.09
2026-05-14,48,ABY0111,84.36
2026-05-14,1,ALB0331,85.61
2026-05-14,2,ALB0331,84.77
2026-05-14,3,ALB0331,75.78
2026-05-14,4,ALB0331,55.32
2026-05-14,5,ALB0331,61.88
2026-05-14,6,ALB0331,81.14
2026-05-14,7,ALB0331,81.98
2026-05-14,8,ALB0331,84.16
2026-05-14,9,ALB0331,81.42
2026-05-14,10,ALB0331,79.53
2026-05-14,11,ALB0331,86.29
2026-05-14,12,ALB0331,44.97
2026-05-14,13,ALB0331,85.32
2026-05-14,14,ALB0331,91.47
2026-05-14,15,ALB0331,91.85
2026-05-14,16,ALB0331,107.55
2026-05-14,17,ALB0331,105.14
2026-05-14,18,ALB0331,75.05
2026-05-14,19,ALB0331,65.02
2026-05-14,20,ALB0331,72.99
2026-05-14,21,ALB0331,36.32
2026-05-14,22,ALB0331,32.69
2026-05-14,23,ALB0331,32.90
2026-05-14,24,ALB0331,19.78
2026-05-14,25,ALB0331,34.89
2026-05-14,26,ALB0331,11.11
2026-05-14,27,ALB0331,4.93
2026-05-14,28,ALB0331,10.80
2026-05-14,29,ALB0331,8.62
2026-05-14,30,ALB0331,41.62
2026-05-14,31,ALB0331,57.76
2026-05-14,32,ALB0331,93.78
2026-05-14,33,ALB0331,90.02
2026-05-14,34,ALB0331,101.10
2026-05-14,35,ALB0331,104.90
2026-05-14,36,ALB0331,104.57
2026-05-14,37,ALB0331,108.93
2026-05-14,38,ALB0331,107.94
2026-05-14,39,ALB0331,105.90
2026-05-14,40,ALB0331,104.59
2026-05-14,41,ALB0331,103.27
2026-05-14,42,ALB0331,97.73
