TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-12,1,ABY0111,78.62
2026-08-12,2,ABY0111,78.58
2026-08-12,3,ABY0111,79.86
2026-08-12,4,ABY0111,78.43
2026-08-12,5,ABY0111,80.15
2026-08-12,6,ABY0111,80.27
2026-08-12,7,ABY0111,83.86
2026-08-12,8,ABY0111,80.75
2026-08-12,9,ABY0111,84.57
2026-08-12,10,ABY0111,79.88
2026-08-12,11,ABY0111,77.34
2026-08-12,12,ABY0111,73.08
2026-08-12,13,ABY0111,65.39
2026-08-12,14,ABY0111,95.07
2026-08-12,15,ABY0111,113.54
2026-08-12,16,ABY0111,147.58
2026-08-12,17,ABY0111,157.20
2026-08-12,18,ABY0111,144.81
2026-08-12,19,ABY0111,135.92
2026-08-12,20,ABY0111,117.97
2026-08-12,21,ABY0111,116.97
2026-08-12,22,ABY0111,82.27
2026-08-12,23,ABY0111,114.78
2026-08-12,24,ABY0111,75.42
2026-08-12,25,ABY0111,85.64
2026-08-12,26,ABY0111,81.79
2026-08-12,27,ABY0111,71.64
2026-08-12,28,ABY0111,64.73
2026-08-12,29,ABY0111,82.04
2026-08-12,30,ABY0111,82.04
2026-08-12,31,ABY0111,81.44
2026-08-12,32,ABY0111,100.12
2026-08-12,33,ABY0111,95.24
2026-08-12,34,ABY0111,105.55
2026-08-12,35,ABY0111,89.43
2026-08-12,36,ABY0111,135.49
2026-08-12,37,ABY0111,158.61
2026-08-12,38,ABY0111,146.98
2026-08-12,39,ABY0111,116.69
2026-08-12,40,ABY0111,103.98
2026-08-12,41,ABY0111,92.82
2026-08-12,42,ABY0111,58.64
2026-08-12,43,ABY0111,73.29
2026-08-12,44,ABY0111,60.85
2026-08-12,45,ABY0111,78.07
2026-08-12,46,ABY0111,79.89
2026-08-12,47,ABY0111,80.00
2026-08-12,48,ABY0111,79.98
2026-08-12,1,ALB0331,99.72
2026-08-12,2,ALB0331,98.52
2026-08-12,3,ALB0331,98.25
2026-08-12,4,ALB0331,92.08
2026-08-12,5,ALB0331,92.08
2026-08-12,6,ALB0331,92.44
2026-08-12,7,ALB0331,97.17
2026-08-12,8,ALB0331,94.02
2026-08-12,9,ALB0331,97.82
2026-08-12,10,ALB0331,95.86
2026-08-12,11,ALB0331,95.18
2026-08-12,12,ALB0331,90.04
2026-08-12,13,ALB0331,87.46
2026-08-12,14,ALB0331,126.82
2026-08-12,15,ALB0331,163.77
2026-08-12,16,ALB0331,193.86
2026-08-12,17,ALB0331,197.07
2026-08-12,18,ALB0331,183.18
2026-08-12,19,ALB0331,179.13
2026-08-12,20,ALB0331,164.87
2026-08-12,21,ALB0331,173.91
2026-08-12,22,ALB0331,128.30
2026-08-12,23,ALB0331,169.85
2026-08-12,24,ALB0331,114.05
2026-08-12,25,ALB0331,124.87
2026-08-12,26,ALB0331,111.35
2026-08-12,27,ALB0331,95.43
2026-08-12,28,ALB0331,80.80
2026-08-12,29,ALB0331,103.37
2026-08-12,30,ALB0331,105.14
2026-08-12,31,ALB0331,114.93
2026-08-12,32,ALB0331,151.92
2026-08-12,33,ALB0331,153.72
2026-08-12,34,ALB0331,171.38
2026-08-12,35,ALB0331,146.60
2026-08-12,36,ALB0331,195.90
2026-08-12,37,ALB0331,213.01
2026-08-12,38,ALB0331,207.66
2026-08-12,39,ALB0331,180.73
2026-08-12,40,ALB0331,163.60
2026-08-12,41,ALB0331,155.32
2026-08-12,42,ALB0331,107.83
2026-08-12,43,ALB0331,129.16
2026-08-12,44,ALB0331,105.15
2026-08-12,45,ALB0331,118.74
2026-08-12,46,ALB0331,104.28
2026-08-12,47,ALB0331,98.24
2026-08-12,48,ALB0331,95.87
2026-08-12,1,ALB1101,99.60
2026-08-12,2,ALB1101,98.50
2026-08-12,3,ALB1101,98.23
2026-08-12,4,ALB1101,92.05
2026-08-12,5,ALB1101,92.02
2026-08-12,6,ALB1101,92.38
2026-08-12,7,ALB1101,97.10
2026-08-12,8,ALB1101,93.95
2026-08-12,9,ALB1101,97.74
2026-08-12,10,ALB1101,95.82
2026-08-12,11,ALB1101,95.16
2026-08-12,12,ALB1101,89.97
2026-08-12,13,ALB1101,87.34
2026-08-12,14,ALB1101,126.66
2026-08-12,15,ALB1101,163.43
2026-08-12,16,ALB1101,193.44
2026-08-12,17,ALB1101,196.64
2026-08-12,18,ALB1101,182.78
2026-08-12,19,ALB1101,178.74
2026-08-12,20,ALB1101,164.50
2026-08-12,21,ALB1101,173.53
2026-08-12,22,ALB1101,128.02
2026-08-12,23,ALB1101,169.47
2026-08-12,24,ALB1101,113.82
2026-08-12,25,ALB1101,124.64
