TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-23,1,ABY0111,15.94
2026-08-23,2,ABY0111,31.80
2026-08-23,3,ABY0111,23.19
2026-08-23,4,ABY0111,20.43
2026-08-23,5,ABY0111,40.99
2026-08-23,6,ABY0111,41.89
2026-08-23,7,ABY0111,41.60
2026-08-23,8,ABY0111,39.92
2026-08-23,9,ABY0111,34.06
2026-08-23,10,ABY0111,37.44
2026-08-23,11,ABY0111,19.58
2026-08-23,12,ABY0111,37.97
2026-08-23,13,ABY0111,41.70
2026-08-23,14,ABY0111,56.16
2026-08-23,15,ABY0111,18.05
2026-08-23,16,ABY0111,6.38
2026-08-23,17,ABY0111,4.59
2026-08-23,18,ABY0111,1.13
2026-08-23,19,ABY0111,0.43
2026-08-23,20,ABY0111,1.03
2026-08-23,21,ABY0111,0.64
2026-08-23,22,ABY0111,0.60
2026-08-23,23,ABY0111,0.98
2026-08-23,24,ABY0111,85.19
2026-08-23,25,ABY0111,87.44
2026-08-23,26,ABY0111,97.78
2026-08-23,27,ABY0111,103.49
2026-08-23,28,ABY0111,103.78
2026-08-23,29,ABY0111,95.38
2026-08-23,30,ABY0111,88.41
2026-08-23,31,ABY0111,63.02
2026-08-23,32,ABY0111,62.36
2026-08-23,33,ABY0111,61.12
2026-08-23,34,ABY0111,44.69
2026-08-23,35,ABY0111,31.85
2026-08-23,36,ABY0111,81.16
2026-08-23,37,ABY0111,90.09
2026-08-23,38,ABY0111,77.15
2026-08-23,39,ABY0111,79.70
2026-08-23,40,ABY0111,73.66
2026-08-23,41,ABY0111,49.32
2026-08-23,42,ABY0111,48.36
2026-08-23,43,ABY0111,79.45
2026-08-23,44,ABY0111,68.67
2026-08-23,45,ABY0111,64.45
2026-08-23,46,ABY0111,40.98
2026-08-23,47,ABY0111,52.64
2026-08-23,48,ABY0111,58.92
2026-08-23,1,ALB0331,17.48
2026-08-23,2,ALB0331,33.86
2026-08-23,3,ALB0331,24.43
2026-08-23,4,ALB0331,21.05
2026-08-23,5,ALB0331,42.46
2026-08-23,6,ALB0331,43.80
2026-08-23,7,ALB0331,43.34
2026-08-23,8,ALB0331,42.02
2026-08-23,9,ALB0331,36.12
2026-08-23,10,ALB0331,39.65
2026-08-23,11,ALB0331,21.59
2026-08-23,12,ALB0331,41.50
2026-08-23,13,ALB0331,46.00
2026-08-23,14,ALB0331,63.79
2026-08-23,15,ALB0331,22.04
2026-08-23,16,ALB0331,7.85
2026-08-23,17,ALB0331,5.73
2026-08-23,18,ALB0331,1.40
2026-08-23,19,ALB0331,0.54
2026-08-23,20,ALB0331,1.29
2026-08-23,21,ALB0331,0.79
2026-08-23,22,ALB0331,0.75
2026-08-23,23,ALB0331,1.21
2026-08-23,24,ALB0331,73.39
2026-08-23,25,ALB0331,101.50
2026-08-23,26,ALB0331,113.34
2026-08-23,27,ALB0331,116.13
2026-08-23,28,ALB0331,112.83
2026-08-23,29,ALB0331,104.70
2026-08-23,30,ALB0331,104.04
2026-08-23,31,ALB0331,76.45
2026-08-23,32,ALB0331,76.40
2026-08-23,33,ALB0331,75.39
2026-08-23,34,ALB0331,56.99
2026-08-23,35,ALB0331,41.11
2026-08-23,36,ALB0331,102.82
2026-08-23,37,ALB0331,112.81
2026-08-23,38,ALB0331,96.39
2026-08-23,39,ALB0331,99.25
2026-08-23,40,ALB0331,91.82
2026-08-23,41,ALB0331,61.66
2026-08-23,42,ALB0331,60.65
2026-08-23,43,ALB0331,101.30
2026-08-23,44,ALB0331,86.64
2026-08-23,45,ALB0331,76.63
2026-08-23,46,ALB0331,49.40
2026-08-23,47,ALB0331,61.99
2026-08-23,48,ALB0331,67.69
2026-08-23,1,ALB1101,17.45
2026-08-23,2,ALB1101,33.82
2026-08-23,3,ALB1101,24.42
2026-08-23,4,ALB1101,21.04
2026-08-23,5,ALB1101,42.43
2026-08-23,6,ALB1101,43.77
2026-08-23,7,ALB1101,43.32
2026-08-23,8,ALB1101,41.99
2026-08-23,9,ALB1101,36.10
2026-08-23,10,ALB1101,39.63
2026-08-23,11,ALB1101,21.58
2026-08-23,12,ALB1101,41.47
2026-08-23,13,ALB1101,46.00
2026-08-23,14,ALB1101,63.74
2026-08-23,15,ALB1101,22.01
2026-08-23,16,ALB1101,7.83
2026-08-23,17,ALB1101,5.72
2026-08-23,18,ALB1101,1.40
2026-08-23,19,ALB1101,0.54
2026-08-23,20,ALB1101,1.29
2026-08-23,21,ALB1101,0.79
2026-08-23,22,ALB1101,0.75
2026-08-23,23,ALB1101,1.21
2026-08-23,24,ALB1101,73.30
2026-08-23,25,ALB1101,101.37
2026-08-23,26,ALB1101,113.20
2026-08-23,27,ALB1101,116.00
2026-08-23,28,ALB1101,112.70
2026-08-23,29,ALB1101,104.58
2026-08-23,30,ALB1101,103.90
2026-08-23,31,ALB1101,76.33
2026-08-23,32,ALB1101,76.28
2026-08-23,33,ALB1101,75.28
2026-08-23,34,ALB1101,56.91
2026-08-23,35,ALB1101,41.00
2026-08-23,36,ALB1101,102.56
2026-08-23,37,ALB1101,112.53
2026-08-23,38,ALB1101,96.14
2026-08-23,39,ALB1101,99.00
2026-08-23,40,ALB1101,91.59
2026-08-23,41,ALB1101,61.50
2026-08-23,42,ALB1101,60.50
2026-08-23,43,ALB1101,101.05
2026-08-23,44,ALB1101,86.42
2026-08-23,45,ALB1101,76.49
2026-08-23,46,ALB1101,49.32
2026-08-23,47,ALB1101,61.90
2026-08-23,48,ALB1101,67.60
2026-08-23,1,APS0111,16.28
2026-08-23,2,APS0111,32.42
2026-08-23,3,APS0111,23.66
2026-08-23,4,APS0111,20.85
2026-08-23,5,APS0111,41.69
2026-08-23,6,APS0111,42.59
2026-08-23,7,APS0111,42.06
2026-08-23,8,APS0111,40.10
2026-08-23,9,APS0111,34.41
2026-08-23,10,APS0111,37.79
2026-08-23,11,APS0111,20.01
2026-08-23,12,APS0111,38.83
2026-08-23,13,APS0111,43.09
2026-08-23,14,APS0111,59.19
2026-08-23,15,APS0111,19.12
2026-08-23,16,APS0111,6.84
2026-08-23,17,APS0111,4.87
2026-08-23,18,APS0111,1.13
2026-08-23,19,APS0111,0.43
2026-08-23,20,APS0111,1.02
2026-08-23,21,APS0111,0.63
2026-08-23,22,APS0111,0.59
2026-08-23,23,APS0111,1.04
2026-08-23,24,APS0111,89.50
2026-08-23,25,APS0111,90.96
2026-08-23,26,APS0111,101.33
2026-08-23,27,APS0111,104.88
2026-08-23,28,APS0111,101.54
2026-08-23,29,APS0111,94.39
2026-08-23,30,APS0111,89.29
2026-08-23,31,APS0111,64.31
2026-08-23,32,APS0111,63.57
2026-08-23,33,APS0111,58.96
2026-08-23,34,APS0111,43.08
2026-08-23,35,APS0111,31.08
2026-08-23,36,APS0111,77.42
2026-08-23,37,APS0111,86.65
2026-08-23,38,APS0111,81.61
2026-08-23,39,APS0111,83.34
2026-08-23,40,APS0111,76.70
2026-08-23,41,APS0111,51.45
2026-08-23,42,APS0111,50.06
2026-08-23,43,APS0111,81.82
2026-08-23,44,APS0111,70.80
2026-08-23,45,APS0111,65.76
2026-08-23,46,APS0111,41.39
2026-08-23,47,APS0111,54.22
2026-08-23,48,APS0111,60.74
2026-08-23,1,ARA2201,15.89
2026-08-23,2,ARA2201,30.93
2026-08-23,3,ARA2201,22.54
2026-08-23,4,ARA2201,19.53
2026-08-23,5,ARA2201,39.40
2026-08-23,6,ARA2201,40.66
2026-08-23,7,ARA2201,40.22
