TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-14,1,ABY0111,20.14
2026-09-14,2,ABY0111,20.01
2026-09-14,3,ABY0111,19.68
2026-09-14,4,ABY0111,18.29
2026-09-14,5,ABY0111,19.40
2026-09-14,6,ABY0111,12.83
2026-09-14,7,ABY0111,5.33
2026-09-14,8,ABY0111,4.27
2026-09-14,9,ABY0111,15.37
2026-09-14,10,ABY0111,13.80
2026-09-14,11,ABY0111,14.22
2026-09-14,12,ABY0111,18.53
2026-09-14,13,ABY0111,48.72
2026-09-14,14,ABY0111,89.68
2026-09-14,15,ABY0111,161.47
2026-09-14,16,ABY0111,95.57
2026-09-14,17,ABY0111,100.12
2026-09-14,18,ABY0111,17.39
2026-09-14,19,ABY0111,10.50
2026-09-14,20,ABY0111,9.53
2026-09-14,21,ABY0111,0.02
2026-09-14,22,ABY0111,0.02
2026-09-14,23,ABY0111,2.20
2026-09-14,24,ABY0111,0.02
2026-09-14,25,ABY0111,19.77
2026-09-14,26,ABY0111,20.12
2026-09-14,27,ABY0111,13.00
2026-09-14,28,ABY0111,19.90
2026-09-14,29,ABY0111,19.77
2026-09-14,30,ABY0111,13.18
2026-09-14,31,ABY0111,18.00
2026-09-14,32,ABY0111,20.17
2026-09-14,33,ABY0111,20.37
2026-09-14,34,ABY0111,38.60
2026-09-14,35,ABY0111,74.13
2026-09-14,36,ABY0111,83.09
2026-09-14,37,ABY0111,99.92
2026-09-14,38,ABY0111,92.78
2026-09-14,39,ABY0111,76.36
2026-09-14,40,ABY0111,63.25
2026-09-14,41,ABY0111,70.27
2026-09-14,42,ABY0111,52.92
2026-09-14,43,ABY0111,72.92
2026-09-14,44,ABY0111,49.88
2026-09-14,45,ABY0111,49.88
2026-09-14,46,ABY0111,45.22
2026-09-14,47,ABY0111,45.92
2026-09-14,48,ABY0111,35.22
2026-09-14,1,ALB0331,25.04
2026-09-14,2,ALB0331,24.10
2026-09-14,3,ALB0331,24.62
2026-09-14,4,ALB0331,21.30
2026-09-14,5,ALB0331,23.96
2026-09-14,6,ALB0331,15.77
2026-09-14,7,ALB0331,6.50
2026-09-14,8,ALB0331,5.20
2026-09-14,9,ALB0331,18.61
2026-09-14,10,ALB0331,16.95
2026-09-14,11,ALB0331,18.53
2026-09-14,12,ALB0331,24.16
2026-09-14,13,ALB0331,77.45
2026-09-14,14,ALB0331,131.11
2026-09-14,15,ALB0331,222.28
2026-09-14,16,ALB0331,126.12
2026-09-14,17,ALB0331,140.94
2026-09-14,18,ALB0331,34.44
2026-09-14,19,ALB0331,27.28
2026-09-14,20,ALB0331,72.72
2026-09-14,21,ALB0331,161.18
2026-09-14,22,ALB0331,137.49
2026-09-14,23,ALB0331,163.69
2026-09-14,24,ALB0331,139.10
2026-09-14,25,ALB0331,91.31
2026-09-14,26,ALB0331,52.69
2026-09-14,27,ALB0331,42.19
2026-09-14,28,ALB0331,42.45
2026-09-14,29,ALB0331,48.39
2026-09-14,30,ALB0331,22.24
2026-09-14,31,ALB0331,29.51
2026-09-14,32,ALB0331,44.94
2026-09-14,33,ALB0331,61.68
2026-09-14,34,ALB0331,68.11
2026-09-14,35,ALB0331,124.46
2026-09-14,36,ALB0331,135.16
2026-09-14,37,ALB0331,153.46
2026-09-14,38,ALB0331,144.17
2026-09-14,39,ALB0331,121.19
2026-09-14,40,ALB0331,104.89
2026-09-14,41,ALB0331,113.21
2026-09-14,42,ALB0331,88.65
2026-09-14,43,ALB0331,122.39
2026-09-14,44,ALB0331,142.29
2026-09-14,45,ALB0331,99.71
2026-09-14,46,ALB0331,73.34
2026-09-14,47,ALB0331,69.39
2026-09-14,48,ALB0331,50.00
2026-09-14,1,ALB1101,25.02
2026-09-14,2,ALB1101,24.09
2026-09-14,3,ALB1101,24.60
2026-09-14,4,ALB1101,21.28
2026-09-14,5,ALB1101,23.92
2026-09-14,6,ALB1101,15.75
2026-09-14,7,ALB1101,6.49
2026-09-14,8,ALB1101,5.19
2026-09-14,9,ALB1101,18.59
2026-09-14,10,ALB1101,16.93
2026-09-14,11,ALB1101,18.51
2026-09-14,12,ALB1101,24.15
2026-09-14,13,ALB1101,77.35
2026-09-14,14,ALB1101,130.92
2026-09-14,15,ALB1101,221.83
2026-09-14,16,ALB1101,125.82
2026-09-14,17,ALB1101,140.64
2026-09-14,18,ALB1101,34.39
2026-09-14,19,ALB1101,27.24
2026-09-14,20,ALB1101,72.61
2026-09-14,21,ALB1101,160.95
2026-09-14,22,ALB1101,137.29
2026-09-14,23,ALB1101,163.46
2026-09-14,24,ALB1101,138.89
2026-09-14,25,ALB1101,91.17
2026-09-14,26,ALB1101,52.62
2026-09-14,27,ALB1101,42.13
2026-09-14,28,ALB1101,42.40
2026-09-14,29,ALB1101,48.33
2026-09-14,30,ALB1101,22.21
2026-09-14,31,ALB1101,29.47
2026-09-14,32,ALB1101,44.87
2026-09-14,33,ALB1101,61.59
2026-09-14,34,ALB1101,68.01
2026-09-14,35,ALB1101,124.29
2026-09-14,36,ALB1101,134.85
2026-09-14,37,ALB1101,153.07
2026-09-14,38,ALB1101,143.80
2026-09-14,39,ALB1101,120.88
2026-09-14,40,ALB1101,104.62
2026-09-14,41,ALB1101,112.92
2026-09-14,42,ALB1101,88.42
2026-09-14,43,ALB1101,122.09
2026-09-14,44,ALB1101,141.94
2026-09-14,45,ALB1101,99.54
2026-09-14,46,ALB1101,73.24
2026-09-14,47,ALB1101,69.31
2026-09-14,48,ALB1101,49.93
2026-09-14,1,APS0111,19.43
2026-09-14,2,APS0111,19.10
2026-09-14,3,APS0111,18.15
2026-09-14,4,APS0111,17.22
2026-09-14,5,APS0111,17.74
2026-09-14,6,APS0111,11.88
2026-09-14,7,APS0111,5.00
2026-09-14,8,APS0111,4.00
2026-09-14,9,APS0111,14.35
2026-09-14,10,APS0111,13.23
2026-09-14,11,APS0111,13.59
2026-09-14,12,APS0111,18.16
2026-09-14,13,APS0111,48.88
2026-09-14,14,APS0111,91.44
2026-09-14,15,APS0111,167.43
2026-09-14,16,APS0111,103.69
2026-09-14,17,APS0111,107.65
2026-09-14,18,APS0111,18.56
2026-09-14,19,APS0111,11.36
2026-09-14,20,APS0111,10.10
2026-09-14,21,APS0111,0.02
2026-09-14,22,APS0111,0.02
2026-09-14,23,APS0111,2.32
2026-09-14,24,APS0111,0.02
2026-09-14,25,APS0111,20.92
2026-09-14,26,APS0111,21.34
2026-09-14,27,APS0111,13.77
2026-09-14,28,APS0111,20.34
2026-09-14,29,APS0111,20.36
2026-09-14,30,APS0111,13.51
2026-09-14,31,APS0111,18.71
2026-09-14,32,APS0111,21.87
2026-09-14,33,APS0111,22.08
2026-09-14,34,APS0111,40.96
2026-09-14,35,APS0111,79.10
2026-09-14,36,APS0111,88.60
2026-09-14,37,APS0111,108.00
2026-09-14,38,APS0111,101.69
2026-09-14,39,APS0111,83.30
2026-09-14,40,APS0111,68.83
2026-09-14,41,APS0111,76.44
2026-09-14,42,APS0111,55.71
2026-09-14,43,APS0111,76.72
2026-09-14,44,APS0111,52.21
2026-09-14,45,APS0111,51.41
2026-09-14,46,APS0111,46.48
2026-09-14,47,APS0111,47.01
2026-09-14,48,APS0111,35.85
2026-09-14,1,ARA2201,23.09
2026-09-14,2,ARA2201,22.38
2026-09-14,3,ARA2201,22.89
2026-09-14,4,ARA2201,19.83
2026-09-14,5,ARA2201,22.47
2026-09-14,6,ARA2201,14.89
2026-09-14,7,ARA2201,6.15
2026-09-14,8,ARA2201,4.92
2026-09-14,9,ARA2201,17.58
2026-09-14,10,ARA2201,15.87
2026-09-14,11,ARA2201,17.16
2026-09-14,12,ARA2201,22.09
2026-09-14,13,ARA2201,70.59
2026-09-14,14,ARA2201,118.90
2026-09-14,15,ARA2201,201.38
2026-09-14,16,ARA2201,114.67
2026-09-14,17,ARA2201,126.40
2026-09-14,18,ARA2201,30.83
2026-09-14,19,ARA2201,24.43
2026-09-14,20,ARA2201,65.05
2026-09-14,21,ARA2201,144.89
2026-09-14,22,ARA2201,123.42
2026-09-14,23,ARA2201,147.52
2026-09-14,24,ARA2201,125.33
2026-09-14,25,ARA2201,82.59
2026-09-14,26,ARA2201,47.68
2026-09-14,27,ARA2201,38.16
2026-09-14,28,ARA2201,38.58
2026-09-14,29,ARA2201,44.11
2026-09-14,30,ARA2201,20.23
2026-09-14,31,ARA2201,26.91
2026-09-14,32,ARA2201,40.79
2026-09-14,33,ARA2201,55.91
2026-09-14,34,ARA2201,61.64
2026-09-14,35,ARA2201,112.43
2026-09-14,36,ARA2201,121.65
2026-09-14,37,ARA2201,137.92
2026-09-14,38,ARA2201,129.19
2026-09-14,39,ARA2201,108.72
2026-09-14,40,ARA2201,94.58
2026-09-14,41,ARA2201,102.11
2026-09-14,42,ARA2201,79.80
2026-09-14,43,ARA2201,110.11
2026-09-14,44,ARA2201,128.19
2026-09-14,45,ARA2201,90.25
2026-09-14,46,ARA2201,66.69
2026-09-14,47,ARA2201,63.23
2026-09-14,48,ARA2201,45.62
2026-09-14,1,ARG1101,20.87
2026-09-14,2,ARG1101,20.65
2026-09-14,3,ARG1101,19.66
2026-09-14,4,ARG1101,18.71
2026-09-14,5,ARG1101,19.22
2026-09-14,6,ARG1101,12.99
2026-09-14,7,ARG1101,5.46
