TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-08,1,ABY0111,1.90
2026-09-08,2,ABY0111,0.02
2026-09-08,3,ABY0111,0.02
2026-09-08,4,ABY0111,2.24
2026-09-08,5,ABY0111,9.42
2026-09-08,6,ABY0111,17.65
2026-09-08,7,ABY0111,20.55
2026-09-08,8,ABY0111,20.68
2026-09-08,9,ABY0111,20.55
2026-09-08,10,ABY0111,5.34
2026-09-08,11,ABY0111,15.35
2026-09-08,12,ABY0111,8.19
2026-09-08,13,ABY0111,19.56
2026-09-08,14,ABY0111,35.94
2026-09-08,15,ABY0111,84.64
2026-09-08,16,ABY0111,117.20
2026-09-08,17,ABY0111,105.28
2026-09-08,18,ABY0111,19.82
2026-09-08,19,ABY0111,12.43
2026-09-08,20,ABY0111,0.08
2026-09-08,21,ABY0111,0.02
2026-09-08,22,ABY0111,0.02
2026-09-08,23,ABY0111,0.70
2026-09-08,24,ABY0111,0.50
2026-09-08,25,ABY0111,0.72
2026-09-08,26,ABY0111,0.01
2026-09-08,27,ABY0111,0.01
2026-09-08,28,ABY0111,0.01
2026-09-08,29,ABY0111,0.01
2026-09-08,30,ABY0111,0.01
2026-09-08,31,ABY0111,0.01
2026-09-08,32,ABY0111,0.01
2026-09-08,33,ABY0111,0.01
2026-09-08,34,ABY0111,8.93
2026-09-08,35,ABY0111,39.84
2026-09-08,36,ABY0111,94.82
2026-09-08,37,ABY0111,130.67
2026-09-08,38,ABY0111,171.37
2026-09-08,39,ABY0111,144.75
2026-09-08,40,ABY0111,142.25
2026-09-08,41,ABY0111,94.92
2026-09-08,42,ABY0111,73.20
2026-09-08,43,ABY0111,110.36
2026-09-08,44,ABY0111,80.22
2026-09-08,45,ABY0111,25.46
2026-09-08,46,ABY0111,20.60
2026-09-08,47,ABY0111,46.02
2026-09-08,48,ABY0111,26.31
2026-09-08,1,ALB0331,1.97
2026-09-08,2,ALB0331,0.02
2026-09-08,3,ALB0331,0.02
2026-09-08,4,ALB0331,2.28
2026-09-08,5,ALB0331,9.53
2026-09-08,6,ALB0331,17.86
2026-09-08,7,ALB0331,21.67
2026-09-08,8,ALB0331,21.55
2026-09-08,9,ALB0331,21.79
2026-09-08,10,ALB0331,5.75
2026-09-08,11,ALB0331,18.60
2026-09-08,12,ALB0331,10.92
2026-09-08,13,ALB0331,29.37
2026-09-08,14,ALB0331,45.02
2026-09-08,15,ALB0331,98.04
2026-09-08,16,ALB0331,133.56
2026-09-08,17,ALB0331,119.20
2026-09-08,18,ALB0331,25.40
2026-09-08,19,ALB0331,23.27
2026-09-08,20,ALB0331,9.08
2026-09-08,21,ALB0331,22.05
2026-09-08,22,ALB0331,16.47
2026-09-08,23,ALB0331,56.77
2026-09-08,24,ALB0331,49.77
2026-09-08,25,ALB0331,19.06
2026-09-08,26,ALB0331,15.34
2026-09-08,27,ALB0331,16.39
2026-09-08,28,ALB0331,16.26
2026-09-08,29,ALB0331,16.35
2026-09-08,30,ALB0331,31.29
2026-09-08,31,ALB0331,63.94
2026-09-08,32,ALB0331,46.78
2026-09-08,33,ALB0331,141.57
2026-09-08,34,ALB0331,163.61
2026-09-08,35,ALB0331,196.85
2026-09-08,36,ALB0331,153.13
2026-09-08,37,ALB0331,180.68
2026-09-08,38,ALB0331,221.04
2026-09-08,39,ALB0331,189.98
2026-09-08,40,ALB0331,181.79
2026-09-08,41,ALB0331,129.33
2026-09-08,42,ALB0331,108.21
2026-09-08,43,ALB0331,153.45
2026-09-08,44,ALB0331,123.29
2026-09-08,45,ALB0331,50.05
2026-09-08,46,ALB0331,43.33
2026-09-08,47,ALB0331,90.81
2026-09-08,48,ALB0331,46.84
2026-09-08,1,ALB1101,1.97
2026-09-08,2,ALB1101,0.02
2026-09-08,3,ALB1101,0.02
2026-09-08,4,ALB1101,2.28
2026-09-08,5,ALB1101,9.52
2026-09-08,6,ALB1101,17.83
2026-09-08,7,ALB1101,21.64
2026-09-08,8,ALB1101,21.53
2026-09-08,9,ALB1101,21.76
2026-09-08,10,ALB1101,5.74
2026-09-08,11,ALB1101,18.59
2026-09-08,12,ALB1101,10.92
2026-09-08,13,ALB1101,29.33
2026-09-08,14,ALB1101,44.96
2026-09-08,15,ALB1101,97.87
2026-09-08,16,ALB1101,133.26
2026-09-08,17,ALB1101,118.96
2026-09-08,18,ALB1101,25.36
2026-09-08,19,ALB1101,23.24
2026-09-08,20,ALB1101,9.07
2026-09-08,21,ALB1101,22.03
2026-09-08,22,ALB1101,16.45
2026-09-08,23,ALB1101,56.70
2026-09-08,24,ALB1101,49.70
2026-09-08,25,ALB1101,19.03
2026-09-08,26,ALB1101,15.32
2026-09-08,27,ALB1101,16.37
2026-09-08,28,ALB1101,16.24
2026-09-08,29,ALB1101,16.33
2026-09-08,30,ALB1101,31.26
2026-09-08,31,ALB1101,63.86
2026-09-08,32,ALB1101,46.72
2026-09-08,33,ALB1101,141.41
2026-09-08,34,ALB1101,163.37
2026-09-08,35,ALB1101,196.58
2026-09-08,36,ALB1101,152.90
2026-09-08,37,ALB1101,180.25
2026-09-08,38,ALB1101,220.49
2026-09-08,39,ALB1101,189.51
2026-09-08,40,ALB1101,181.33
2026-09-08,41,ALB1101,129.01
2026-09-08,42,ALB1101,107.94
2026-09-08,43,ALB1101,153.06
2026-09-08,44,ALB1101,122.99
2026-09-08,45,ALB1101,49.96
2026-09-08,46,ALB1101,43.27
2026-09-08,47,ALB1101,90.67
2026-09-08,48,ALB1101,46.79
2026-09-08,1,APS0111,1.86
2026-09-08,2,APS0111,0.02
2026-09-08,3,APS0111,0.02
2026-09-08,4,APS0111,2.23
2026-09-08,5,APS0111,9.29
2026-09-08,6,APS0111,17.10
2026-09-08,7,APS0111,19.80
2026-09-08,8,APS0111,19.85
2026-09-08,9,APS0111,19.72
2026-09-08,10,APS0111,5.17
2026-09-08,11,APS0111,15.14
