TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-04,1,ABY0111,0.76
2026-05-04,2,ABY0111,21.87
2026-05-04,3,ABY0111,0.36
2026-05-04,4,ABY0111,0.17
2026-05-04,5,ABY0111,0.10
2026-05-04,6,ABY0111,0.16
2026-05-04,7,ABY0111,0.53
2026-05-04,8,ABY0111,0.54
2026-05-04,9,ABY0111,0.56
2026-05-04,10,ABY0111,1.56
2026-05-04,11,ABY0111,58.96
2026-05-04,12,ABY0111,77.17
2026-05-04,13,ABY0111,56.16
2026-05-04,14,ABY0111,62.83
2026-05-04,15,ABY0111,59.47
2026-05-04,16,ABY0111,114.83
2026-05-04,17,ABY0111,118.12
2026-05-04,18,ABY0111,36.68
2026-05-04,19,ABY0111,36.53
2026-05-04,20,ABY0111,63.23
2026-05-04,21,ABY0111,93.43
2026-05-04,22,ABY0111,90.10
2026-05-04,23,ABY0111,90.28
2026-05-04,24,ABY0111,77.27
2026-05-04,25,ABY0111,91.15
2026-05-04,26,ABY0111,82.61
2026-05-04,27,ABY0111,74.68
2026-05-04,28,ABY0111,69.77
2026-05-04,29,ABY0111,73.42
2026-05-04,30,ABY0111,62.75
2026-05-04,31,ABY0111,81.59
2026-05-04,32,ABY0111,102.80
2026-05-04,33,ABY0111,99.26
2026-05-04,34,ABY0111,97.66
2026-05-04,35,ABY0111,77.27
2026-05-04,36,ABY0111,89.31
2026-05-04,37,ABY0111,110.67
2026-05-04,38,ABY0111,105.64
2026-05-04,39,ABY0111,80.28
2026-05-04,40,ABY0111,63.45
2026-05-04,41,ABY0111,63.60
2026-05-04,42,ABY0111,62.09
2026-05-04,43,ABY0111,79.16
2026-05-04,44,ABY0111,73.25
2026-05-04,45,ABY0111,62.55
2026-05-04,46,ABY0111,67.19
2026-05-04,47,ABY0111,64.76
2026-05-04,48,ABY0111,62.61
2026-05-04,1,ALB0331,0.93
2026-05-04,2,ALB0331,3.10
2026-05-04,3,ALB0331,0.36
2026-05-04,4,ALB0331,0.18
2026-05-04,5,ALB0331,0.10
2026-05-04,6,ALB0331,0.55
2026-05-04,7,ALB0331,0.51
2026-05-04,8,ALB0331,0.50
2026-05-04,9,ALB0331,0.52
2026-05-04,10,ALB0331,1.42
2026-05-04,11,ALB0331,54.15
2026-05-04,12,ALB0331,75.27
2026-05-04,13,ALB0331,56.62
2026-05-04,14,ALB0331,62.86
2026-05-04,15,ALB0331,63.52
2026-05-04,16,ALB0331,126.16
2026-05-04,17,ALB0331,128.38
2026-05-04,18,ALB0331,41.67
2026-05-04,19,ALB0331,41.73
2026-05-04,20,ALB0331,70.95
2026-05-04,21,ALB0331,102.93
2026-05-04,22,ALB0331,99.25
2026-05-04,23,ALB0331,99.26
2026-05-04,24,ALB0331,84.92
2026-05-04,25,ALB0331,101.49
2026-05-04,26,ALB0331,93.64
2026-05-04,27,ALB0331,84.46
2026-05-04,28,ALB0331,79.76
2026-05-04,29,ALB0331,84.26
2026-05-04,30,ALB0331,72.17
2026-05-04,31,ALB0331,94.34
2026-05-04,32,ALB0331,115.15
2026-05-04,33,ALB0331,110.94
2026-05-04,34,ALB0331,109.73
2026-05-04,35,ALB0331,88.26
2026-05-04,36,ALB0331,99.94
2026-05-04,37,ALB0331,124.14
2026-05-04,38,ALB0331,120.84
2026-05-04,39,ALB0331,88.65
2026-05-04,40,ALB0331,70.51
2026-05-04,41,ALB0331,70.64
2026-05-04,42,ALB0331,68.54
2026-05-04,43,ALB0331,88.39
2026-05-04,44,ALB0331,82.94
2026-05-04,45,ALB0331,67.11
2026-05-04,46,ALB0331,59.81
2026-05-04,47,ALB0331,63.82
2026-05-04,48,ALB0331,61.22
2026-05-04,1,ALB1101,0.93
2026-05-04,2,ALB1101,3.10
2026-05-04,3,ALB1101,0.36
2026-05-04,4,ALB1101,0.18
2026-05-04,5,ALB1101,0.10
2026-05-04,6,ALB1101,0.55
2026-05-04,7,ALB1101,0.51
2026-05-04,8,ALB1101,0.50
2026-05-04,9,ALB1101,0.52
2026-05-04,10,ALB1101,1.42
2026-05-04,11,ALB1101,54.08
2026-05-04,12,ALB1101,75.22
2026-05-04,13,ALB1101,56.55
2026-05-04,14,ALB1101,62.76
2026-05-04,15,ALB1101,63.43
2026-05-04,16,ALB1101,126.00
2026-05-04,17,ALB1101,128.21
2026-05-04,18,ALB1101,41.61
2026-05-04,19,ALB1101,41.68
2026-05-04,20,ALB1101,70.86
2026-05-04,21,ALB1101,102.78
2026-05-04,22,ALB1101,99.11
2026-05-04,23,ALB1101,99.12
2026-05-04,24,ALB1101,84.80
2026-05-04,25,ALB1101,101.35
2026-05-04,26,ALB1101,93.51
2026-05-04,27,ALB1101,84.35
2026-05-04,28,ALB1101,79.65
2026-05-04,29,ALB1101,84.14
2026-05-04,30,ALB1101,72.06
2026-05-04,31,ALB1101,94.21
2026-05-04,32,ALB1101,114.99
2026-05-04,33,ALB1101,110.78
2026-05-04,34,ALB1101,109.58
2026-05-04,35,ALB1101,88.13
2026-05-04,36,ALB1101,99.74
2026-05-04,37,ALB1101,123.85
2026-05-04,38,ALB1101,120.55
2026-05-04,39,ALB1101,88.43
2026-05-04,40,ALB1101,70.35
2026-05-04,41,ALB1101,70.53
2026-05-04,42,ALB1101,68.45
2026-05-04,43,ALB1101,88.26
2026-05-04,44,ALB1101,82.82
2026-05-04,45,ALB1101,67.01
2026-05-04,46,ALB1101,59.74
2026-05-04,47,ALB1101,63.74
2026-05-04,48,ALB1101,61.22
2026-05-04,1,APS0111,0.78
2026-05-04,2,APS0111,22.86
2026-05-04,3,APS0111,0.38
2026-05-04,4,APS0111,0.18
2026-05-04,5,APS0111,0.10
2026-05-04,6,APS0111,0.16
2026-05-04,7,APS0111,0.55
2026-05-04,8,APS0111,0.55
2026-05-04,9,APS0111,0.58
2026-05-04,10,APS0111,1.62
2026-05-04,11,APS0111,62.16
2026-05-04,12,APS0111,81.58
2026-05-04,13,APS0111,59.74
2026-05-04,14,APS0111,68.58
2026-05-04,15,APS0111,66.14
2026-05-04,16,APS0111,130.18
2026-05-04,17,APS0111,134.13
2026-05-04,18,APS0111,41.67
2026-05-04,19,APS0111,40.97
2026-05-04,20,APS0111,76.28
2026-05-04,21,APS0111,112.34
2026-05-04,22,APS0111,108.38
2026-05-04,23,APS0111,108.25
2026-05-04,24,APS0111,88.67
2026-05-04,25,APS0111,107.34
2026-05-04,26,APS0111,91.05
2026-05-04,27,APS0111,87.00
2026-05-04,28,APS0111,79.89
2026-05-04,29,APS0111,82.39
2026-05-04,30,APS0111,69.39
2026-05-04,31,APS0111,90.11
2026-05-04,32,APS0111,113.28
2026-05-04,33,APS0111,109.46
2026-05-04,34,APS0111,107.96
2026-05-04,35,APS0111,92.76
2026-05-04,36,APS0111,105.57
2026-05-04,37,APS0111,125.41
2026-05-04,38,APS0111,119.94
2026-05-04,39,APS0111,90.04
2026-05-04,40,APS0111,70.48
2026-05-04,41,APS0111,70.17
2026-05-04,42,APS0111,68.42
2026-05-04,43,APS0111,87.60
2026-05-04,44,APS0111,80.24
2026-05-04,45,APS0111,67.64
2026-05-04,46,APS0111,71.45
2026-05-04,47,APS0111,68.82
2026-05-04,48,APS0111,66.47
2026-05-04,1,ARA2201,0.87
2026-05-04,2,ARA2201,2.92
2026-05-04,3,ARA2201,0.34
2026-05-04,4,ARA2201,0.17
2026-05-04,5,ARA2201,0.09
2026-05-04,6,ARA2201,0.53
2026-05-04,7,ARA2201,0.48
2026-05-04,8,ARA2201,0.47
2026-05-04,9,ARA2201,0.48
2026-05-04,10,ARA2201,1.33
2026-05-04,11,ARA2201,50.69
2026-05-04,12,ARA2201,69.91
2026-05-04,13,ARA2201,51.81
2026-05-04,14,ARA2201,56.95
2026-05-04,15,ARA2201,57.44
2026-05-04,16,ARA2201,113.74
2026-05-04,17,ARA2201,115.90
2026-05-04,18,ARA2201,37.45
2026-05-04,19,ARA2201,37.57
2026-05-04,20,ARA2201,64.31
2026-05-04,21,ARA2201,93.06
2026-05-04,22,ARA2201,89.86
2026-05-04,23,ARA2201,89.89
2026-05-04,24,ARA2201,77.18
2026-05-04,25,ARA2201,92.50
2026-05-04,26,ARA2201,85.48
2026-05-04,27,ARA2201,77.12
2026-05-04,28,ARA2201,72.69
2026-05-04,29,ARA2201,76.89
2026-05-04,30,ARA2201,65.83
2026-05-04,31,ARA2201,85.94
2026-05-04,32,ARA2201,104.83
2026-05-04,33,ARA2201,100.26
2026-05-04,34,ARA2201,99.09
2026-05-04,35,ARA2201,79.44
2026-05-04,36,ARA2201,89.67
2026-05-04,37,ARA2201,111.32
2026-05-04,38,ARA2201,108.48
2026-05-04,39,ARA2201,79.82
2026-05-04,40,ARA2201,63.42
2026-05-04,41,ARA2201,63.70
2026-05-04,42,ARA2201,61.93
2026-05-04,43,ARA2201,79.75
2026-05-04,44,ARA2201,75.13
2026-05-04,45,ARA2201,61.03
2026-05-04,46,ARA2201,55.03
2026-05-04,47,ARA2201,58.68
2026-05-04,48,ARA2201,56.37
2026-05-04,1,ARG1101,0.80
2026-05-04,2,ARG1101,23.49
2026-05-04,3,ARG1101,0.39
2026-05-04,4,ARG1101,0.19
2026-05-04,5,ARG1101,0.11
2026-05-04,6,ARG1101,0.17
2026-05-04,7,ARG1101,0.56
2026-05-04,8,ARG1101,0.56
2026-05-04,9,ARG1101,0.59
2026-05-04,10,ARG1101,1.65
2026-05-04,11,ARG1101,64.07
2026-05-04,12,ARG1101,84.08
2026-05-04,13,ARG1101,60.54
2026-05-04,14,ARG1101,68.81
2026-05-04,15,ARG1101,66.87
2026-05-04,16,ARG1101,132.03
2026-05-04,17,ARG1101,134.94
2026-05-04,18,ARG1101,42.48
2026-05-04,19,ARG1101,41.78
2026-05-04,20,ARG1101,71.23
2026-05-04,21,ARG1101,104.44
2026-05-04,22,ARG1101,100.32
2026-05-04,23,ARG1101,100.65
2026-05-04,24,ARG1101,85.91
2026-05-04,25,ARG1101,101.43
2026-05-04,26,ARG1101,92.02
2026-05-04,27,ARG1101,83.34
2026-05-04,28,ARG1101,77.89
2026-05-04,29,ARG1101,82.08
2026-05-04,30,ARG1101,69.88
2026-05-04,31,ARG1101,90.98
2026-05-04,32,ARG1101,113.85
2026-05-04,33,ARG1101,110.06
2026-05-04,34,ARG1101,108.79
2026-05-04,35,ARG1101,88.79
2026-05-04,36,ARG1101,104.01
2026-05-04,37,ARG1101,128.83
2026-05-04,38,ARG1101,122.92
2026-05-04,39,ARG1101,91.76
2026-05-04,40,ARG1101,71.94
2026-05-04,41,ARG1101,70.69
2026-05-04,42,ARG1101,68.79
