TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-18,1,ABY0111,89.07
2026-08-18,2,ABY0111,80.20
2026-08-18,3,ABY0111,81.05
2026-08-18,4,ABY0111,80.88
2026-08-18,5,ABY0111,80.30
2026-08-18,6,ABY0111,80.14
2026-08-18,7,ABY0111,80.14
2026-08-18,8,ABY0111,80.16
2026-08-18,9,ABY0111,80.25
2026-08-18,10,ABY0111,80.17
2026-08-18,11,ABY0111,76.15
2026-08-18,12,ABY0111,74.22
2026-08-18,13,ABY0111,78.27
2026-08-18,14,ABY0111,71.64
2026-08-18,15,ABY0111,80.93
2026-08-18,16,ABY0111,80.49
2026-08-18,17,ABY0111,65.12
2026-08-18,18,ABY0111,4.16
2026-08-18,19,ABY0111,41.80
2026-08-18,20,ABY0111,24.82
2026-08-18,21,ABY0111,42.83
2026-08-18,22,ABY0111,78.19
2026-08-18,23,ABY0111,72.88
2026-08-18,24,ABY0111,66.08
2026-08-18,25,ABY0111,55.87
2026-08-18,26,ABY0111,67.27
2026-08-18,27,ABY0111,77.42
2026-08-18,28,ABY0111,80.00
2026-08-18,29,ABY0111,80.09
2026-08-18,30,ABY0111,80.14
2026-08-18,31,ABY0111,80.22
2026-08-18,32,ABY0111,80.27
2026-08-18,33,ABY0111,80.45
2026-08-18,34,ABY0111,82.35
2026-08-18,35,ABY0111,84.69
2026-08-18,36,ABY0111,80.10
2026-08-18,37,ABY0111,79.97
2026-08-18,38,ABY0111,79.97
2026-08-18,39,ABY0111,81.04
2026-08-18,40,ABY0111,81.58
2026-08-18,41,ABY0111,81.60
2026-08-18,42,ABY0111,81.55
2026-08-18,43,ABY0111,81.71
2026-08-18,44,ABY0111,81.71
2026-08-18,45,ABY0111,83.78
2026-08-18,46,ABY0111,83.77
2026-08-18,47,ABY0111,86.63
2026-08-18,48,ABY0111,86.55
2026-08-18,1,ALB0331,110.05
2026-08-18,2,ALB0331,96.60
2026-08-18,3,ALB0331,95.76
2026-08-18,4,ALB0331,94.01
2026-08-18,5,ALB0331,92.90
2026-08-18,6,ALB0331,91.21
2026-08-18,7,ALB0331,91.23
2026-08-18,8,ALB0331,91.38
2026-08-18,9,ALB0331,93.28
2026-08-18,10,ALB0331,92.42
2026-08-18,11,ALB0331,90.96
2026-08-18,12,ALB0331,87.96
2026-08-18,13,ALB0331,96.05
2026-08-18,14,ALB0331,87.76
2026-08-18,15,ALB0331,144.74
2026-08-18,16,ALB0331,144.55
2026-08-18,17,ALB0331,105.99
2026-08-18,18,ALB0331,6.80
2026-08-18,19,ALB0331,56.31
2026-08-18,20,ALB0331,32.97
2026-08-18,21,ALB0331,55.54
2026-08-18,22,ALB0331,95.80
2026-08-18,23,ALB0331,88.21
2026-08-18,24,ALB0331,79.28
2026-08-18,25,ALB0331,66.76
2026-08-18,26,ALB0331,79.46
2026-08-18,27,ALB0331,91.77
2026-08-18,28,ALB0331,95.33
2026-08-18,29,ALB0331,94.33
2026-08-18,30,ALB0331,95.99
2026-08-18,31,ALB0331,98.12
2026-08-18,32,ALB0331,102.43
2026-08-18,33,ALB0331,103.07
2026-08-18,34,ALB0331,113.76
2026-08-18,35,ALB0331,120.75
2026-08-18,36,ALB0331,126.66
2026-08-18,37,ALB0331,123.17
2026-08-18,38,ALB0331,128.65
2026-08-18,39,ALB0331,117.74
2026-08-18,40,ALB0331,114.41
2026-08-18,41,ALB0331,110.57
2026-08-18,42,ALB0331,109.53
2026-08-18,43,ALB0331,118.35
2026-08-18,44,ALB0331,117.90
2026-08-18,45,ALB0331,102.90
2026-08-18,46,ALB0331,100.72
2026-08-18,47,ALB0331,101.65
2026-08-18,48,ALB0331,99.28
2026-08-18,1,ALB1101,109.92
2026-08-18,2,ALB1101,96.48
2026-08-18,3,ALB1101,95.75
2026-08-18,4,ALB1101,94.00
2026-08-18,5,ALB1101,92.89
2026-08-18,6,ALB1101,91.19
2026-08-18,7,ALB1101,91.17
2026-08-18,8,ALB1101,91.32
2026-08-18,9,ALB1101,93.22
2026-08-18,10,ALB1101,92.41
2026-08-18,11,ALB1101,90.91
2026-08-18,12,ALB1101,87.84
2026-08-18,13,ALB1101,95.91
2026-08-18,14,ALB1101,87.56
2026-08-18,15,ALB1101,144.40
2026-08-18,16,ALB1101,144.29
2026-08-18,17,ALB1101,105.77
2026-08-18,18,ALB1101,6.78
