TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,1,ABY0111,33.41
2026-07-26,2,ABY0111,20.16
2026-07-26,3,ABY0111,20.92
2026-07-26,4,ABY0111,16.21
2026-07-26,5,ABY0111,16.56
2026-07-26,6,ABY0111,16.85
2026-07-26,7,ABY0111,16.53
2026-07-26,8,ABY0111,16.56
2026-07-26,9,ABY0111,16.62
2026-07-26,10,ABY0111,16.52
2026-07-26,11,ABY0111,16.69
2026-07-26,12,ABY0111,17.63
2026-07-26,13,ABY0111,21.72
2026-07-26,14,ABY0111,38.40
2026-07-26,15,ABY0111,32.14
2026-07-26,16,ABY0111,34.60
2026-07-26,17,ABY0111,36.94
2026-07-26,18,ABY0111,38.91
2026-07-26,19,ABY0111,39.13
2026-07-26,20,ABY0111,39.07
2026-07-26,21,ABY0111,38.65
2026-07-26,22,ABY0111,38.60
2026-07-26,23,ABY0111,38.48
2026-07-26,24,ABY0111,38.78
2026-07-26,25,ABY0111,39.02
2026-07-26,26,ABY0111,39.00
2026-07-26,27,ABY0111,38.95
2026-07-26,28,ABY0111,38.75
2026-07-26,29,ABY0111,38.65
2026-07-26,30,ABY0111,35.54
2026-07-26,31,ABY0111,27.09
2026-07-26,32,ABY0111,37.54
2026-07-26,33,ABY0111,38.16
2026-07-26,34,ABY0111,32.81
2026-07-26,35,ABY0111,37.59
2026-07-26,36,ABY0111,63.39
2026-07-26,37,ABY0111,70.35
2026-07-26,38,ABY0111,66.07
2026-07-26,39,ABY0111,47.02
2026-07-26,40,ABY0111,70.11
2026-07-26,41,ABY0111,50.79
2026-07-26,42,ABY0111,49.55
2026-07-26,43,ABY0111,53.23
2026-07-26,44,ABY0111,50.15
2026-07-26,45,ABY0111,49.40
2026-07-26,46,ABY0111,44.78
2026-07-26,47,ABY0111,38.81
2026-07-26,48,ABY0111,39.83
2026-07-26,1,ALB0331,37.49
2026-07-26,2,ALB0331,22.61
2026-07-26,3,ALB0331,23.45
2026-07-26,4,ALB0331,18.04
2026-07-26,5,ALB0331,18.34
2026-07-26,6,ALB0331,18.35
2026-07-26,7,ALB0331,17.96
2026-07-26,8,ALB0331,17.99
2026-07-26,9,ALB0331,18.15
2026-07-26,10,ALB0331,18.04
2026-07-26,11,ALB0331,18.34
2026-07-26,12,ALB0331,19.73
2026-07-26,13,ALB0331,26.11
2026-07-26,14,ALB0331,45.43
2026-07-26,15,ALB0331,38.92
2026-07-26,16,ALB0331,41.85
2026-07-26,17,ALB0331,46.64
2026-07-26,18,ALB0331,51.92
2026-07-26,19,ALB0331,70.28
2026-07-26,20,ALB0331,79.58
2026-07-26,21,ALB0331,108.44
2026-07-26,22,ALB0331,101.59
2026-07-26,23,ALB0331,92.94
2026-07-26,24,ALB0331,117.52
2026-07-26,25,ALB0331,143.41
2026-07-26,26,ALB0331,120.48
2026-07-26,27,ALB0331,187.23
2026-07-26,28,ALB0331,138.59
2026-07-26,29,ALB0331,135.24
2026-07-26,30,ALB0331,86.53
2026-07-26,31,ALB0331,61.03
2026-07-26,32,ALB0331,100.40
2026-07-26,33,ALB0331,91.34
2026-07-26,34,ALB0331,93.73
2026-07-26,35,ALB0331,89.08
2026-07-26,36,ALB0331,115.44
2026-07-26,37,ALB0331,127.22
2026-07-26,38,ALB0331,123.35
2026-07-26,39,ALB0331,96.95
2026-07-26,40,ALB0331,128.52
2026-07-26,41,ALB0331,93.82
2026-07-26,42,ALB0331,93.28
2026-07-26,43,ALB0331,105.76
2026-07-26,44,ALB0331,103.33
2026-07-26,45,ALB0331,78.95
2026-07-26,46,ALB0331,59.58
2026-07-26,47,ALB0331,48.46
2026-07-26,48,ALB0331,47.91
2026-07-26,1,ALB1101,37.45
2026-07-26,2,ALB1101,22.59
2026-07-26,3,ALB1101,23.44
2026-07-26,4,ALB1101,18.04
2026-07-26,5,ALB1101,18.34
2026-07-26,6,ALB1101,18.35
2026-07-26,7,ALB1101,17.96
2026-07-26,8,ALB1101,17.99
2026-07-26,9,ALB1101,18.15
2026-07-26,10,ALB1101,18.05
2026-07-26,11,ALB1101,18.34
2026-07-26,12,ALB1101,19.74
2026-07-26,13,ALB1101,26.10
2026-07-26,14,ALB1101,45.39
2026-07-26,15,ALB1101,38.88
2026-07-26,16,ALB1101,41.81
2026-07-26,17,ALB1101,46.59
2026-07-26,18,ALB1101,51.83
2026-07-26,19,ALB1101,70.15
2026-07-26,20,ALB1101,79.44
2026-07-26,21,ALB1101,108.24
