TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-25,1,ABY0111,112.24
2026-05-25,2,ABY0111,112.27
2026-05-25,3,ABY0111,112.25
2026-05-25,4,ABY0111,112.29
2026-05-25,5,ABY0111,112.36
2026-05-25,6,ABY0111,112.31
2026-05-25,7,ABY0111,112.31
2026-05-25,8,ABY0111,112.34
2026-05-25,9,ABY0111,112.36
2026-05-25,10,ABY0111,115.76
2026-05-25,11,ABY0111,122.34
2026-05-25,12,ABY0111,116.85
2026-05-25,13,ABY0111,131.46
2026-05-25,14,ABY0111,128.70
2026-05-25,15,ABY0111,124.40
2026-05-25,16,ABY0111,129.63
2026-05-25,17,ABY0111,125.91
2026-05-25,18,ABY0111,118.89
2026-05-25,19,ABY0111,111.69
2026-05-25,20,ABY0111,110.89
2026-05-25,21,ABY0111,116.77
2026-05-25,22,ABY0111,110.59
2026-05-25,23,ABY0111,110.17
2026-05-25,24,ABY0111,109.30
2026-05-25,25,ABY0111,109.32
2026-05-25,26,ABY0111,106.28
2026-05-25,27,ABY0111,75.70
2026-05-25,28,ABY0111,106.85
2026-05-25,29,ABY0111,105.27
2026-05-25,30,ABY0111,78.90
2026-05-25,31,ABY0111,47.93
2026-05-25,32,ABY0111,75.82
2026-05-25,33,ABY0111,109.88
2026-05-25,34,ABY0111,111.90
2026-05-25,35,ABY0111,106.28
2026-05-25,36,ABY0111,112.25
2026-05-25,37,ABY0111,112.23
2026-05-25,38,ABY0111,110.65
2026-05-25,39,ABY0111,70.64
2026-05-25,40,ABY0111,52.46
2026-05-25,41,ABY0111,41.12
2026-05-25,42,ABY0111,35.19
2026-05-25,43,ABY0111,111.74
2026-05-25,44,ABY0111,96.33
2026-05-25,45,ABY0111,45.56
2026-05-25,46,ABY0111,60.51
2026-05-25,47,ABY0111,73.58
2026-05-25,48,ABY0111,111.20
2026-05-25,1,ALB0331,107.98
2026-05-25,2,ALB0331,107.90
2026-05-25,3,ALB0331,107.90
2026-05-25,4,ALB0331,107.14
2026-05-25,5,ALB0331,109.29
2026-05-25,6,ALB0331,109.16
2026-05-25,7,ALB0331,109.01
2026-05-25,8,ALB0331,109.00
2026-05-25,9,ALB0331,109.37
2026-05-25,10,ALB0331,113.16
2026-05-25,11,ALB0331,126.50
2026-05-25,12,ALB0331,123.09
2026-05-25,13,ALB0331,141.52
2026-05-25,14,ALB0331,139.59
2026-05-25,15,ALB0331,141.84
2026-05-25,16,ALB0331,148.45
2026-05-25,17,ALB0331,144.45
2026-05-25,18,ALB0331,136.45
2026-05-25,19,ALB0331,129.61
2026-05-25,20,ALB0331,128.23
2026-05-25,21,ALB0331,135.14
2026-05-25,22,ALB0331,130.03
2026-05-25,23,ALB0331,131.80
2026-05-25,24,ALB0331,129.85
2026-05-25,25,ALB0331,128.85
2026-05-25,26,ALB0331,126.05
2026-05-25,27,ALB0331,89.82
2026-05-25,28,ALB0331,123.99
2026-05-25,29,ALB0331,122.15
2026-05-25,30,ALB0331,91.33
2026-05-25,31,ALB0331,55.46
2026-05-25,32,ALB0331,87.56
2026-05-25,33,ALB0331,130.10
2026-05-25,34,ALB0331,129.97
2026-05-25,35,ALB0331,116.22
2026-05-25,36,ALB0331,134.55
2026-05-25,37,ALB0331,135.74
2026-05-25,38,ALB0331,132.60
2026-05-25,39,ALB0331,83.23
2026-05-25,40,ALB0331,62.39
2026-05-25,41,ALB0331,49.52
2026-05-25,42,ALB0331,42.71
2026-05-25,43,ALB0331,136.82
2026-05-25,44,ALB0331,118.26
2026-05-25,45,ALB0331,55.13
2026-05-25,46,ALB0331,69.76
2026-05-25,47,ALB0331,81.81
2026-05-25,48,ALB0331,116.53
2026-05-25,1,ALB1101,107.91
2026-05-25,2,ALB1101,107.76
2026-05-25,3,ALB1101,107.76
2026-05-25,4,ALB1101,107.00
2026-05-25,5,ALB1101,109.15
2026-05-25,6,ALB1101,109.02
2026-05-25,7,ALB1101,108.88
2026-05-25,8,ALB1101,108.86
2026-05-25,9,ALB1101,109.22
2026-05-25,10,ALB1101,113.01
2026-05-25,11,ALB1101,126.38
2026-05-25,12,ALB1101,123.04
2026-05-25,13,ALB1101,141.37
2026-05-25,14,ALB1101,139.39
2026-05-25,15,ALB1101,141.61
2026-05-25,16,ALB1101,148.10
2026-05-25,17,ALB1101,144.20
2026-05-25,18,ALB1101,136.25
2026-05-25,19,ALB1101,129.41
2026-05-25,20,ALB1101,128.04
2026-05-25,21,ALB1101,134.94
2026-05-25,22,ALB1101,129.84
2026-05-25,23,ALB1101,131.61
2026-05-25,24,ALB1101,129.67
2026-05-25,25,ALB1101,128.67
2026-05-25,26,ALB1101,125.87
2026-05-25,27,ALB1101,89.70
2026-05-25,28,ALB1101,123.82
2026-05-25,29,ALB1101,121.98
2026-05-25,30,ALB1101,91.21
2026-05-25,31,ALB1101,55.39
2026-05-25,32,ALB1101,87.45
2026-05-25,33,ALB1101,129.91
2026-05-25,34,ALB1101,129.78
2026-05-25,35,ALB1101,116.01
2026-05-25,36,ALB1101,134.23
2026-05-25,37,ALB1101,135.43
2026-05-25,38,ALB1101,132.29
2026-05-25,39,ALB1101,83.03
2026-05-25,40,ALB1101,62.25
2026-05-25,41,ALB1101,49.41
2026-05-25,42,ALB1101,42.64
2026-05-25,43,ALB1101,136.51
2026-05-25,44,ALB1101,118.01
2026-05-25,45,ALB1101,55.05
2026-05-25,46,ALB1101,69.65
2026-05-25,47,ALB1101,81.70
2026-05-25,48,ALB1101,116.42
2026-05-25,1,APS0111,115.57
2026-05-25,2,APS0111,114.12
2026-05-25,3,APS0111,112.93
2026-05-25,4,APS0111,113.09
2026-05-25,5,APS0111,112.97
2026-05-25,6,APS0111,112.68
2026-05-25,7,APS0111,112.61
2026-05-25,8,APS0111,112.74
2026-05-25,9,APS0111,112.64
2026-05-25,10,APS0111,117.20
2026-05-25,11,APS0111,125.10
2026-05-25,12,APS0111,119.49
2026-05-25,13,APS0111,141.04
2026-05-25,14,APS0111,140.22
2026-05-25,15,APS0111,133.96
2026-05-25,16,APS0111,144.70
2026-05-25,17,APS0111,140.43
2026-05-25,18,APS0111,130.57
2026-05-25,19,APS0111,119.16
2026-05-25,20,APS0111,119.44
2026-05-25,21,APS0111,125.45
2026-05-25,22,APS0111,117.86
2026-05-25,23,APS0111,116.60
2026-05-25,24,APS0111,114.44
2026-05-25,25,APS0111,113.95
2026-05-25,26,APS0111,111.37
2026-05-25,27,APS0111,79.36
2026-05-25,28,APS0111,111.96
2026-05-25,29,APS0111,110.26
2026-05-25,30,APS0111,82.13
2026-05-25,31,APS0111,49.99
2026-05-25,32,APS0111,80.04
2026-05-25,33,APS0111,117.13
2026-05-25,34,APS0111,120.33
2026-05-25,35,APS0111,114.17
2026-05-25,36,APS0111,121.80
2026-05-25,37,APS0111,120.34
2026-05-25,38,APS0111,117.52
2026-05-25,39,APS0111,74.01
2026-05-25,40,APS0111,54.45
2026-05-25,41,APS0111,42.58
2026-05-25,42,APS0111,36.29
2026-05-25,43,APS0111,115.00
2026-05-25,44,APS0111,99.34
2026-05-25,45,APS0111,46.17
2026-05-25,46,APS0111,60.98
2026-05-25,47,APS0111,74.11
2026-05-25,48,APS0111,110.30
2026-05-25,1,ARA2201,101.60
2026-05-25,2,ARA2201,101.60
2026-05-25,3,ARA2201,101.61
2026-05-25,4,ARA2201,100.84
2026-05-25,5,ARA2201,102.89
2026-05-25,6,ARA2201,102.69
2026-05-25,7,ARA2201,102.58
2026-05-25,8,ARA2201,102.58
2026-05-25,9,ARA2201,102.85
2026-05-25,10,ARA2201,106.40
2026-05-25,11,ARA2201,118.50
2026-05-25,12,ARA2201,114.39
2026-05-25,13,ARA2201,130.09
2026-05-25,14,ARA2201,127.38
2026-05-25,15,ARA2201,128.30
2026-05-25,16,ARA2201,133.92
2026-05-25,17,ARA2201,129.89
2026-05-25,18,ARA2201,122.71
2026-05-25,19,ARA2201,116.35
2026-05-25,20,ARA2201,115.35
2026-05-25,21,ARA2201,121.63
2026-05-25,22,ARA2201,117.13
2026-05-25,23,ARA2201,118.60
2026-05-25,24,ARA2201,117.03
2026-05-25,25,ARA2201,116.27
2026-05-25,26,ARA2201,113.46
2026-05-25,27,ARA2201,81.19
2026-05-25,28,ARA2201,112.05
2026-05-25,29,ARA2201,110.37
2026-05-25,30,ARA2201,82.66
2026-05-25,31,ARA2201,50.22
2026-05-25,32,ARA2201,79.35
2026-05-25,33,ARA2201,116.98
2026-05-25,34,ARA2201,117.03
2026-05-25,35,ARA2201,103.66
2026-05-25,36,ARA2201,119.45
2026-05-25,37,ARA2201,120.42
2026-05-25,38,ARA2201,117.64
2026-05-25,39,ARA2201,74.31
2026-05-25,40,ARA2201,55.72
2026-05-25,41,ARA2201,44.39
2026-05-25,42,ARA2201,38.25
2026-05-25,43,ARA2201,123.14
2026-05-25,44,ARA2201,106.57
2026-05-25,45,ARA2201,49.72
2026-05-25,46,ARA2201,63.24
2026-05-25,47,ARA2201,74.64
2026-05-25,48,ARA2201,107.16
2026-05-25,1,ARG1101,119.08
2026-05-25,2,ARG1101,119.05
2026-05-25,3,ARG1101,118.81
2026-05-25,4,ARG1101,118.31
2026-05-25,5,ARG1101,118.41
2026-05-25,6,ARG1101,118.35
2026-05-25,7,ARG1101,118.36
2026-05-25,8,ARG1101,118.38
2026-05-25,9,ARG1101,118.44
2026-05-25,10,ARG1101,121.95
2026-05-25,11,ARG1101,131.63
2026-05-25,12,ARG1101,126.20
2026-05-25,13,ARG1101,146.06
2026-05-25,14,ARG1101,146.26
2026-05-25,15,ARG1101,143.13
2026-05-25,16,ARG1101,152.19
2026-05-25,17,ARG1101,146.67
2026-05-25,18,ARG1101,136.82
2026-05-25,19,ARG1101,125.74
2026-05-25,20,ARG1101,122.92
2026-05-25,21,ARG1101,128.37
2026-05-25,22,ARG1101,120.18
2026-05-25,23,ARG1101,118.91
2026-05-25,24,ARG1101,116.57
2026-05-25,25,ARG1101,116.70
2026-05-25,26,ARG1101,113.28
2026-05-25,27,ARG1101,80.87
2026-05-25,28,ARG1101,113.94
2026-05-25,29,ARG1101,112.34
2026-05-25,30,ARG1101,84.19
2026-05-25,31,ARG1101,51.21
2026-05-25,32,ARG1101,82.40
2026-05-25,33,ARG1101,122.73
2026-05-25,34,ARG1101,127.15
2026-05-25,35,ARG1101,121.57
2026-05-25,36,ARG1101,129.49
2026-05-25,37,ARG1101,128.74
2026-05-25,38,ARG1101,126.30
2026-05-25,39,ARG1101,80.41
2026-05-25,40,ARG1101,59.48
2026-05-25,41,ARG1101,46.59
2026-05-25,42,ARG1101,39.71
2026-05-25,43,ARG1101,125.08
2026-05-25,44,ARG1101,107.56
2026-05-25,45,ARG1101,49.77
2026-05-25,46,ARG1101,65.24
2026-05-25,47,ARG1101,79.33
2026-05-25,48,ARG1101,117.84
2026-05-25,1,ARI1101,96.60
2026-05-25,2,ARI1101,96.58
2026-05-25,3,ARI1101,96.59
2026-05-25,4,ARI1101,95.87
2026-05-25,5,ARI1101,98.32
2026-05-25,6,ARI1101,97.83
2026-05-25,7,ARI1101,97.63
2026-05-25,8,ARI1101,97.47
2026-05-25,9,ARI1101,98.60
2026-05-25,10,ARI1101,102.00
2026-05-25,11,ARI1101,113.81
2026-05-25,12,ARI1101,109.85
2026-05-25,13,ARI1101,120.19
2026-05-25,14,ARI1101,117.76
2026-05-25,15,ARI1101,119.06
2026-05-25,16,ARI1101,124.56
2026-05-25,17,ARI1101,121.00
2026-05-25,18,ARI1101,113.51
2026-05-25,19,ARI1101,107.60
2026-05-25,20,ARI1101,106.68
2026-05-25,21,ARI1101,112.65
2026-05-25,22,ARI1101,108.73
2026-05-25,23,ARI1101,110.10
2026-05-25,24,ARI1101,108.61
2026-05-25,25,ARI1101,108.15
2026-05-25,26,ARI1101,105.68
2026-05-25,27,ARI1101,75.90
2026-05-25,28,ARI1101,104.30
2026-05-25,29,ARI1101,102.59
2026-05-25,30,ARI1101,79.92
2026-05-25,31,ARI1101,48.75
2026-05-25,32,ARI1101,74.55
2026-05-25,33,ARI1101,109.14
2026-05-25,34,ARI1101,109.14
2026-05-25,35,ARI1101,96.99
2026-05-25,36,ARI1101,111.66
2026-05-25,37,ARI1101,112.13
