TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-25,1,ABY0111,37.11
2026-08-25,2,ABY0111,24.90
2026-08-25,3,ABY0111,17.55
2026-08-25,4,ABY0111,12.30
2026-08-25,5,ABY0111,15.74
2026-08-25,6,ABY0111,10.49
2026-08-25,7,ABY0111,34.80
2026-08-25,8,ABY0111,12.87
2026-08-25,9,ABY0111,53.05
2026-08-25,10,ABY0111,25.97
2026-08-25,11,ABY0111,65.23
2026-08-25,12,ABY0111,55.85
2026-08-25,13,ABY0111,61.19
2026-08-25,14,ABY0111,71.49
2026-08-25,15,ABY0111,62.50
2026-08-25,16,ABY0111,83.72
2026-08-25,17,ABY0111,49.04
2026-08-25,18,ABY0111,0.38
2026-08-25,19,ABY0111,27.24
2026-08-25,20,ABY0111,0.62
2026-08-25,21,ABY0111,0.02
2026-08-25,22,ABY0111,0.40
2026-08-25,23,ABY0111,1.21
2026-08-25,24,ABY0111,0.73
2026-08-25,25,ABY0111,1.87
2026-08-25,26,ABY0111,7.88
2026-08-25,27,ABY0111,16.16
2026-08-25,28,ABY0111,17.74
2026-08-25,29,ABY0111,20.86
2026-08-25,30,ABY0111,20.75
2026-08-25,31,ABY0111,0.31
2026-08-25,32,ABY0111,20.20
2026-08-25,33,ABY0111,35.37
2026-08-25,34,ABY0111,42.10
2026-08-25,35,ABY0111,20.94
2026-08-25,36,ABY0111,0.02
2026-08-25,37,ABY0111,38.00
2026-08-25,38,ABY0111,45.76
2026-08-25,39,ABY0111,30.12
2026-08-25,40,ABY0111,25.45
2026-08-25,41,ABY0111,37.41
2026-08-25,42,ABY0111,31.78
2026-08-25,43,ABY0111,29.09
2026-08-25,44,ABY0111,31.04
2026-08-25,45,ABY0111,16.76
2026-08-25,46,ABY0111,26.94
2026-08-25,47,ABY0111,36.24
2026-08-25,48,ABY0111,10.44
2026-08-25,1,ALB0331,44.91
2026-08-25,2,ALB0331,29.99
2026-08-25,3,ALB0331,20.47
2026-08-25,4,ALB0331,14.45
2026-08-25,5,ALB0331,18.19
2026-08-25,6,ALB0331,11.96
2026-08-25,7,ALB0331,39.55
2026-08-25,8,ALB0331,14.58
2026-08-25,9,ALB0331,60.83
2026-08-25,10,ALB0331,30.61
2026-08-25,11,ALB0331,78.91
2026-08-25,12,ALB0331,75.02
2026-08-25,13,ALB0331,78.77
2026-08-25,14,ALB0331,92.95
2026-08-25,15,ALB0331,115.84
2026-08-25,16,ALB0331,139.03
2026-08-25,17,ALB0331,89.75
2026-08-25,18,ALB0331,76.05
2026-08-25,19,ALB0331,69.60
2026-08-25,20,ALB0331,14.04
2026-08-25,21,ALB0331,7.71
2026-08-25,22,ALB0331,18.66
2026-08-25,23,ALB0331,16.05
2026-08-25,24,ALB0331,9.51
2026-08-25,25,ALB0331,10.18
2026-08-25,26,ALB0331,14.52
2026-08-25,27,ALB0331,29.43
2026-08-25,28,ALB0331,26.34
2026-08-25,29,ALB0331,34.81
2026-08-25,30,ALB0331,34.18
2026-08-25,31,ALB0331,5.71
2026-08-25,32,ALB0331,46.19
2026-08-25,33,ALB0331,68.62
2026-08-25,34,ALB0331,76.93
2026-08-25,35,ALB0331,93.95
2026-08-25,36,ALB0331,107.64
2026-08-25,37,ALB0331,175.04
2026-08-25,38,ALB0331,86.50
2026-08-25,39,ALB0331,74.73
2026-08-25,40,ALB0331,56.53
2026-08-25,41,ALB0331,72.97
2026-08-25,42,ALB0331,65.52
2026-08-25,43,ALB0331,61.83
2026-08-25,44,ALB0331,60.78
