TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-13,1,ABY0111,63.70
2026-07-13,2,ABY0111,61.85
2026-07-13,3,ABY0111,59.18
2026-07-13,4,ABY0111,57.31
2026-07-13,5,ABY0111,59.98
2026-07-13,6,ABY0111,55.76
2026-07-13,7,ABY0111,59.07
2026-07-13,8,ABY0111,35.76
2026-07-13,9,ABY0111,36.93
2026-07-13,10,ABY0111,59.46
2026-07-13,11,ABY0111,54.92
2026-07-13,12,ABY0111,59.90
2026-07-13,13,ABY0111,58.91
2026-07-13,14,ABY0111,70.48
2026-07-13,15,ABY0111,63.24
2026-07-13,16,ABY0111,62.01
2026-07-13,17,ABY0111,65.41
2026-07-13,18,ABY0111,65.16
2026-07-13,19,ABY0111,58.05
2026-07-13,20,ABY0111,61.06
2026-07-13,21,ABY0111,60.06
2026-07-13,22,ABY0111,61.00
2026-07-13,23,ABY0111,60.14
2026-07-13,24,ABY0111,59.93
2026-07-13,25,ABY0111,54.13
2026-07-13,26,ABY0111,27.91
2026-07-13,27,ABY0111,33.97
2026-07-13,28,ABY0111,59.78
2026-07-13,29,ABY0111,59.44
2026-07-13,30,ABY0111,57.71
2026-07-13,31,ABY0111,57.11
2026-07-13,32,ABY0111,58.98
2026-07-13,33,ABY0111,59.53
2026-07-13,34,ABY0111,42.44
2026-07-13,35,ABY0111,42.83
2026-07-13,36,ABY0111,57.24
2026-07-13,37,ABY0111,60.02
2026-07-13,38,ABY0111,60.05
2026-07-13,39,ABY0111,61.05
2026-07-13,40,ABY0111,59.88
2026-07-13,41,ABY0111,59.39
2026-07-13,42,ABY0111,56.28
2026-07-13,43,ABY0111,60.61
2026-07-13,44,ABY0111,51.05
2026-07-13,45,ABY0111,49.06
2026-07-13,46,ABY0111,23.27
2026-07-13,47,ABY0111,46.67
2026-07-13,48,ABY0111,34.31
2026-07-13,1,ALB0331,71.30
2026-07-13,2,ALB0331,68.44
2026-07-13,3,ALB0331,64.43
2026-07-13,4,ALB0331,61.53
2026-07-13,5,ALB0331,63.17
2026-07-13,6,ALB0331,58.39
2026-07-13,7,ALB0331,63.20
2026-07-13,8,ALB0331,37.66
2026-07-13,9,ALB0331,38.97
2026-07-13,10,ALB0331,65.75
2026-07-13,11,ALB0331,62.41
2026-07-13,12,ALB0331,69.29
2026-07-13,13,ALB0331,69.94
2026-07-13,14,ALB0331,87.80
2026-07-13,15,ALB0331,89.64
2026-07-13,16,ALB0331,95.28
2026-07-13,17,ALB0331,102.07
2026-07-13,18,ALB0331,100.20
2026-07-13,19,ALB0331,77.11
2026-07-13,20,ALB0331,82.60
2026-07-13,21,ALB0331,79.60
2026-07-13,22,ALB0331,75.24
2026-07-13,23,ALB0331,74.78
2026-07-13,24,ALB0331,73.52
2026-07-13,25,ALB0331,65.47
2026-07-13,26,ALB0331,33.72
2026-07-13,27,ALB0331,40.92
2026-07-13,28,ALB0331,68.92
2026-07-13,29,ALB0331,68.92
2026-07-13,30,ALB0331,67.18
2026-07-13,31,ALB0331,66.88
2026-07-13,32,ALB0331,71.05
2026-07-13,33,ALB0331,72.01
2026-07-13,34,ALB0331,51.51
2026-07-13,35,ALB0331,52.03
2026-07-13,36,ALB0331,71.99
2026-07-13,37,ALB0331,75.80
2026-07-13,38,ALB0331,74.72
2026-07-13,39,ALB0331,75.03
2026-07-13,40,ALB0331,72.48
2026-07-13,41,ALB0331,71.19
2026-07-13,42,ALB0331,67.69
2026-07-13,43,ALB0331,72.72
2026-07-13,44,ALB0331,61.71
2026-07-13,45,ALB0331,56.77
2026-07-13,46,ALB0331,27.40
2026-07-13,47,ALB0331,52.16
2026-07-13,48,ALB0331,37.20
2026-07-13,1,ALB1101,71.21
2026-07-13,2,ALB1101,68.41
2026-07-13,3,ALB1101,64.42
2026-07-13,4,ALB1101,61.53
2026-07-13,5,ALB1101,63.15
2026-07-13,6,ALB1101,58.36
2026-07-13,7,ALB1101,63.15
2026-07-13,8,ALB1101,37.64
2026-07-13,9,ALB1101,38.95
2026-07-13,10,ALB1101,65.72
2026-07-13,11,ALB1101,62.40
2026-07-13,12,ALB1101,69.21
2026-07-13,13,ALB1101,69.83
2026-07-13,14,ALB1101,87.67
2026-07-13,15,ALB1101,89.43
2026-07-13,16,ALB1101,95.06
2026-07-13,17,ALB1101,101.88
2026-07-13,18,ALB1101,99.99
2026-07-13,19,ALB1101,76.94
2026-07-13,20,ALB1101,82.41
2026-07-13,21,ALB1101,79.41
2026-07-13,22,ALB1101,75.07
2026-07-13,23,ALB1101,74.61
2026-07-13,24,ALB1101,73.35
2026-07-13,25,ALB1101,65.35
2026-07-13,26,ALB1101,33.65
2026-07-13,27,ALB1101,40.85
2026-07-13,28,ALB1101,68.82
2026-07-13,29,ALB1101,68.82
2026-07-13,30,ALB1101,67.07
2026-07-13,31,ALB1101,66.77
2026-07-13,32,ALB1101,70.94
2026-07-13,33,ALB1101,71.90
2026-07-13,34,ALB1101,51.40
2026-07-13,35,ALB1101,51.90
2026-07-13,36,ALB1101,71.84
2026-07-13,37,ALB1101,75.66
2026-07-13,38,ALB1101,74.58
2026-07-13,39,ALB1101,74.89
2026-07-13,40,ALB1101,72.30
2026-07-13,41,ALB1101,71.01
2026-07-13,42,ALB1101,67.52
2026-07-13,43,ALB1101,72.53
2026-07-13,44,ALB1101,61.56
2026-07-13,45,ALB1101,56.63
2026-07-13,46,ALB1101,27.35
2026-07-13,47,ALB1101,52.08
2026-07-13,48,ALB1101,37.15
2026-07-13,1,APS0111,63.00
2026-07-13,2,APS0111,60.99
2026-07-13,3,APS0111,58.14
2026-07-13,4,APS0111,56.10
2026-07-13,5,APS0111,58.76
2026-07-13,6,APS0111,54.27
2026-07-13,7,APS0111,57.34
2026-07-13,8,APS0111,34.71
2026-07-13,9,APS0111,35.89
2026-07-13,10,APS0111,57.70
2026-07-13,11,APS0111,53.38
2026-07-13,12,APS0111,57.73
2026-07-13,13,APS0111,59.55
2026-07-13,14,APS0111,72.04
2026-07-13,15,APS0111,65.31
2026-07-13,16,APS0111,64.58
2026-07-13,17,APS0111,68.58
2026-07-13,18,APS0111,68.31
2026-07-13,19,APS0111,60.13
2026-07-13,20,APS0111,63.28
2026-07-13,21,APS0111,62.16
2026-07-13,22,APS0111,63.19
2026-07-13,23,APS0111,61.71
2026-07-13,24,APS0111,62.26
2026-07-13,25,APS0111,55.91
2026-07-13,26,APS0111,28.93
2026-07-13,27,APS0111,35.34
2026-07-13,28,APS0111,62.27
2026-07-13,29,APS0111,62.35
2026-07-13,30,APS0111,60.97
2026-07-13,31,APS0111,60.28
2026-07-13,32,APS0111,61.71
2026-07-13,33,APS0111,62.46
2026-07-13,34,APS0111,44.73
2026-07-13,35,APS0111,44.61
2026-07-13,36,APS0111,60.90
2026-07-13,37,APS0111,63.72
2026-07-13,38,APS0111,62.90
2026-07-13,39,APS0111,62.39
2026-07-13,40,APS0111,60.52
2026-07-13,41,APS0111,59.61
2026-07-13,42,APS0111,56.07
2026-07-13,43,APS0111,60.40
2026-07-13,44,APS0111,50.49
2026-07-13,45,APS0111,48.05
2026-07-13,46,APS0111,23.00
2026-07-13,47,APS0111,46.17
2026-07-13,48,APS0111,33.92
2026-07-13,1,ARA2201,64.85
2026-07-13,2,ARA2201,62.27
2026-07-13,3,ARA2201,58.99
2026-07-13,4,ARA2201,56.34
2026-07-13,5,ARA2201,57.84
2026-07-13,6,ARA2201,53.67
2026-07-13,7,ARA2201,57.91
2026-07-13,8,ARA2201,34.48
2026-07-13,9,ARA2201,35.79
2026-07-13,10,ARA2201,60.26
2026-07-13,11,ARA2201,56.85
2026-07-13,12,ARA2201,62.96
2026-07-13,13,ARA2201,63.13
2026-07-13,14,ARA2201,79.17
2026-07-13,15,ARA2201,80.01
2026-07-13,16,ARA2201,84.30
2026-07-13,17,ARA2201,90.56
2026-07-13,18,ARA2201,88.89
2026-07-13,19,ARA2201,68.45
2026-07-13,20,ARA2201,73.24
2026-07-13,21,ARA2201,70.64
2026-07-13,22,ARA2201,66.95
2026-07-13,23,ARA2201,66.38
2026-07-13,24,ARA2201,65.51
2026-07-13,25,ARA2201,58.44
2026-07-13,26,ARA2201,30.02
2026-07-13,27,ARA2201,36.43
2026-07-13,28,ARA2201,61.48
2026-07-13,29,ARA2201,61.81
2026-07-13,30,ARA2201,60.46
2026-07-13,31,ARA2201,59.90
2026-07-13,32,ARA2201,63.58
2026-07-13,33,ARA2201,64.14
2026-07-13,34,ARA2201,45.50
2026-07-13,35,ARA2201,45.91
2026-07-13,36,ARA2201,63.57
2026-07-13,37,ARA2201,66.79
2026-07-13,38,ARA2201,65.85
2026-07-13,39,ARA2201,66.08
2026-07-13,40,ARA2201,63.81
2026-07-13,41,ARA2201,62.73
2026-07-13,42,ARA2201,59.64
2026-07-13,43,ARA2201,64.69
2026-07-13,44,ARA2201,55.07
2026-07-13,45,ARA2201,50.86
2026-07-13,46,ARA2201,24.56
2026-07-13,47,ARA2201,47.00
2026-07-13,48,ARA2201,33.80
2026-07-13,1,ARG1101,68.08
2026-07-13,2,ARG1101,65.93
2026-07-13,3,ARG1101,62.88
2026-07-13,4,ARG1101,60.76
2026-07-13,5,ARG1101,63.60
2026-07-13,6,ARG1101,59.15
2026-07-13,7,ARG1101,62.66
2026-07-13,8,ARG1101,37.95
2026-07-13,9,ARG1101,39.18
2026-07-13,10,ARG1101,63.09
2026-07-13,11,ARG1101,58.35
2026-07-13,12,ARG1101,63.79
2026-07-13,13,ARG1101,64.64
2026-07-13,14,ARG1101,78.62
2026-07-13,15,ARG1101,71.43
2026-07-13,16,ARG1101,71.15
2026-07-13,17,ARG1101,75.69
2026-07-13,18,ARG1101,74.89
2026-07-13,19,ARG1101,65.61
2026-07-13,20,ARG1101,68.85
2026-07-13,21,ARG1101,67.59
2026-07-13,22,ARG1101,67.95
2026-07-13,23,ARG1101,66.06
2026-07-13,24,ARG1101,66.03
2026-07-13,25,ARG1101,59.30
2026-07-13,26,ARG1101,30.69
2026-07-13,27,ARG1101,37.46
2026-07-13,28,ARG1101,65.95
2026-07-13,29,ARG1101,66.14
2026-07-13,30,ARG1101,64.69
2026-07-13,31,ARG1101,64.04
2026-07-13,32,ARG1101,66.37
2026-07-13,33,ARG1101,67.37
2026-07-13,34,ARG1101,48.66
2026-07-13,35,ARG1101,49.14
2026-07-13,36,ARG1101,67.13
2026-07-13,37,ARG1101,69.63
2026-07-13,38,ARG1101,68.99
2026-07-13,39,ARG1101,68.81
2026-07-13,40,ARG1101,67.29
2026-07-13,41,ARG1101,66.54
2026-07-13,42,ARG1101,62.09
2026-07-13,43,ARG1101,66.54
2026-07-13,44,ARG1101,55.94
2026-07-13,45,ARG1101,53.01
2026-07-13,46,ARG1101,25.28
2026-07-13,47,ARG1101,50.68
2026-07-13,48,ARG1101,37.25
2026-07-13,1,ARI1101,63.41
2026-07-13,2,ARI1101,60.80
2026-07-13,3,ARI1101,57.38
2026-07-13,4,ARI1101,54.93
2026-07-13,5,ARI1101,56.48
2026-07-13,6,ARI1101,52.41
2026-07-13,7,ARI1101,56.48
2026-07-13,8,ARI1101,33.63
2026-07-13,9,ARI1101,34.94
2026-07-13,10,ARI1101,58.83
2026-07-13,11,ARI1101,55.32
2026-07-13,12,ARI1101,61.49
2026-07-13,13,ARI1101,62.01
2026-07-13,14,ARI1101,74.04
2026-07-13,15,ARI1101,74.79
2026-07-13,16,ARI1101,78.81
2026-07-13,17,ARI1101,84.78
2026-07-13,18,ARI1101,83.29
2026-07-13,19,ARI1101,64.19
2026-07-13,20,ARI1101,68.71
2026-07-13,21,ARI1101,66.38
2026-07-13,22,ARI1101,63.07
2026-07-13,23,ARI1101,62.21
2026-07-13,24,ARI1101,61.31
2026-07-13,25,ARI1101,54.86
2026-07-13,26,ARI1101,29.22
2026-07-13,27,ARI1101,35.20
2026-07-13,28,ARI1101,58.95
2026-07-13,29,ARI1101,57.59
2026-07-13,30,ARI1101,56.31
2026-07-13,31,ARI1101,55.82
2026-07-13,32,ARI1101,59.39
2026-07-13,33,ARI1101,59.62
2026-07-13,34,ARI1101,42.34
2026-07-13,35,ARI1101,42.91
2026-07-13,36,ARI1101,59.58
2026-07-13,37,ARI1101,62.47
2026-07-13,38,ARI1101,61.58
2026-07-13,39,ARI1101,61.77
2026-07-13,40,ARI1101,59.55
2026-07-13,41,ARI1101,58.53
2026-07-13,42,ARI1101,55.75
2026-07-13,43,ARI1101,60.39
2026-07-13,44,ARI1101,51.65
2026-07-13,45,ARI1101,47.63
2026-07-13,46,ARI1101,24.03
2026-07-13,47,ARI1101,45.97
2026-07-13,48,ARI1101,32.96
2026-07-13,1,ARI1102,69.11
2026-07-13,2,ARI1102,67.39
2026-07-13,3,ARI1102,63.81
2026-07-13,4,ARI1102,61.01
2026-07-13,5,ARI1102,62.62
2026-07-13,6,ARI1102,58.10
2026-07-13,7,ARI1102,62.54
2026-07-13,8,ARI1102,37.35
2026-07-13,9,ARI1102,38.90
2026-07-13,10,ARI1102,65.46
2026-07-13,11,ARI1102,61.45
2026-07-13,12,ARI1102,68.39
2026-07-13,13,ARI1102,68.60
2026-07-13,14,ARI1102,85.20
2026-07-13,15,ARI1102,85.93
2026-07-13,16,ARI1102,89.83
2026-07-13,17,ARI1102,95.14
2026-07-13,18,ARI1102,93.16
2026-07-13,19,ARI1102,73.39
2026-07-13,20,ARI1102,78.86
2026-07-13,21,ARI1102,76.04
2026-07-13,22,ARI1102,71.89
2026-07-13,23,ARI1102,71.29
2026-07-13,24,ARI1102,70.00
2026-07-13,25,ARI1102,62.46
2026-07-13,26,ARI1102,32.22
2026-07-13,27,ARI1102,39.07
2026-07-13,28,ARI1102,65.82
2026-07-13,29,ARI1102,66.00
2026-07-13,30,ARI1102,65.02
2026-07-13,31,ARI1102,64.66
2026-07-13,32,ARI1102,67.74
2026-07-13,33,ARI1102,68.79
2026-07-13,34,ARI1102,49.13
2026-07-13,35,ARI1102,48.42
2026-07-13,36,ARI1102,67.11
2026-07-13,37,ARI1102,69.30
2026-07-13,38,ARI1102,69.59
2026-07-13,39,ARI1102,69.02
2026-07-13,40,ARI1102,66.50
2026-07-13,41,ARI1102,67.63
2026-07-13,42,ARI1102,64.33
2026-07-13,43,ARI1102,69.36
2026-07-13,44,ARI1102,59.04
2026-07-13,45,ARI1102,55.09
2026-07-13,46,ARI1102,26.66
2026-07-13,47,ARI1102,50.76
2026-07-13,48,ARI1102,36.12
2026-07-13,1,ASB0661,66.34
2026-07-13,2,ASB0661,64.21
2026-07-13,3,ASB0661,61.45
2026-07-13,4,ASB0661,59.54
2026-07-13,5,ASB0661,62.31
2026-07-13,6,ASB0661,57.94
2026-07-13,7,ASB0661,61.36
2026-07-13,8,ASB0661,37.16
2026-07-13,9,ASB0661,38.36
2026-07-13,10,ASB0661,61.77
2026-07-13,11,ASB0661,57.04
2026-07-13,12,ASB0661,62.16
2026-07-13,13,ASB0661,61.53
2026-07-13,14,ASB0661,74.00
2026-07-13,15,ASB0661,65.87
2026-07-13,16,ASB0661,65.03
2026-07-13,17,ASB0661,68.98
2026-07-13,18,ASB0661,68.64
2026-07-13,19,ASB0661,60.47
2026-07-13,20,ASB0661,63.60
2026-07-13,21,ASB0661,62.50
2026-07-13,22,ASB0661,63.43
2026-07-13,23,ASB0661,62.63
2026-07-13,24,ASB0661,62.51
2026-07-13,25,ASB0661,56.35
2026-07-13,26,ASB0661,29.10
2026-07-13,27,ASB0661,35.46
2026-07-13,28,ASB0661,62.42
2026-07-13,29,ASB0661,62.59
2026-07-13,30,ASB0661,61.26
2026-07-13,31,ASB0661,60.62
2026-07-13,32,ASB0661,62.62
2026-07-13,33,ASB0661,63.10
2026-07-13,34,ASB0661,44.97
2026-07-13,35,ASB0661,44.98
2026-07-13,36,ASB0661,61.31
2026-07-13,37,ASB0661,64.30
2026-07-13,38,ASB0661,63.81
2026-07-13,39,ASB0661,63.64
2026-07-13,40,ASB0661,62.40
2026-07-13,41,ASB0661,61.76
2026-07-13,42,ASB0661,58.58
2026-07-13,43,ASB0661,63.08
2026-07-13,44,ASB0661,53.10
2026-07-13,45,ASB0661,50.94
2026-07-13,46,ASB0661,24.56
2026-07-13,47,ASB0661,49.28
2026-07-13,48,ASB0661,36.22
2026-07-13,1,ASY0111,70.59
2026-07-13,2,ASY0111,68.36
2026-07-13,3,ASY0111,65.13
2026-07-13,4,ASY0111,62.84
2026-07-13,5,ASY0111,65.50
2026-07-13,6,ASY0111,60.83
2026-07-13,7,ASY0111,64.42
2026-07-13,8,ASY0111,38.95
2026-07-13,9,ASY0111,40.20
2026-07-13,10,ASY0111,64.75
2026-07-13,11,ASY0111,60.22
2026-07-13,12,ASY0111,65.91
2026-07-13,13,ASY0111,65.80
2026-07-13,14,ASY0111,79.48
2026-07-13,15,ASY0111,70.59
2026-07-13,16,ASY0111,69.58
2026-07-13,17,ASY0111,74.97
2026-07-13,18,ASY0111,74.00
2026-07-13,19,ASY0111,64.82
2026-07-13,20,ASY0111,68.14
2026-07-13,21,ASY0111,66.95
2026-07-13,22,ASY0111,68.02
2026-07-13,23,ASY0111,67.27
2026-07-13,24,ASY0111,67.26
2026-07-13,25,ASY0111,60.61
2026-07-13,26,ASY0111,31.39
2026-07-13,27,ASY0111,38.32
2026-07-13,28,ASY0111,67.47
2026-07-13,29,ASY0111,67.65
2026-07-13,30,ASY0111,66.12
2026-07-13,31,ASY0111,65.28
2026-07-13,32,ASY0111,67.67
2026-07-13,33,ASY0111,68.09
2026-07-13,34,ASY0111,48.25
2026-07-13,35,ASY0111,48.16
2026-07-13,36,ASY0111,65.80
2026-07-13,37,ASY0111,68.81
2026-07-13,38,ASY0111,68.33
2026-07-13,39,ASY0111,68.22
2026-07-13,40,ASY0111,66.89
2026-07-13,41,ASY0111,66.25
2026-07-13,42,ASY0111,63.10
2026-07-13,43,ASY0111,67.76
2026-07-13,44,ASY0111,57.23
2026-07-13,45,ASY0111,54.71
2026-07-13,46,ASY0111,26.19
2026-07-13,47,ASY0111,52.54
2026-07-13,48,ASY0111,38.61
2026-07-13,1,ATI2201,65.37
2026-07-13,2,ATI2201,62.78
2026-07-13,3,ATI2201,59.31
2026-07-13,4,ATI2201,56.76
2026-07-13,5,ATI2201,58.29
2026-07-13,6,ATI2201,54.09
2026-07-13,7,ATI2201,58.32
2026-07-13,8,ATI2201,34.74
2026-07-13,9,ATI2201,36.06
2026-07-13,10,ATI2201,60.71
2026-07-13,11,ATI2201,57.31
2026-07-13,12,ATI2201,63.49
2026-07-13,13,ATI2201,63.67
2026-07-13,14,ATI2201,79.85
2026-07-13,15,ATI2201,80.67
2026-07-13,16,ATI2201,85.00
2026-07-13,17,ATI2201,91.16
2026-07-13,18,ATI2201,89.49
2026-07-13,19,ATI2201,68.92
2026-07-13,20,ATI2201,73.75
2026-07-13,21,ATI2201,70.89
2026-07-13,22,ATI2201,67.37
2026-07-13,23,ATI2201,66.63
2026-07-13,24,ATI2201,65.74
2026-07-13,25,ATI2201,58.66
2026-07-13,26,ATI2201,30.18
2026-07-13,27,ATI2201,36.63
2026-07-13,28,ATI2201,61.80
2026-07-13,29,ATI2201,62.09
2026-07-13,30,ATI2201,60.70
2026-07-13,31,ATI2201,60.17
2026-07-13,32,ATI2201,63.95
2026-07-13,33,ATI2201,64.41
2026-07-13,34,ATI2201,45.69
2026-07-13,35,ATI2201,46.24
2026-07-13,36,ATI2201,64.07
2026-07-13,37,ATI2201,67.27
2026-07-13,38,ATI2201,66.31
2026-07-13,39,ATI2201,66.55
2026-07-13,40,ATI2201,64.26
2026-07-13,41,ATI2201,63.19
2026-07-13,42,ATI2201,60.09
2026-07-13,43,ATI2201,65.14
2026-07-13,44,ATI2201,55.45
2026-07-13,45,ATI2201,51.27
2026-07-13,46,ATI2201,24.80
2026-07-13,47,ATI2201,47.43
2026-07-13,48,ATI2201,34.02
2026-07-13,1,AVI2201,64.24
2026-07-13,2,AVI2201,62.35
2026-07-13,3,AVI2201,59.27
2026-07-13,4,AVI2201,57.44
2026-07-13,5,AVI2201,60.11
2026-07-13,6,AVI2201,55.90
2026-07-13,7,AVI2201,59.20
2026-07-13,8,AVI2201,35.86
2026-07-13,9,AVI2201,37.01
2026-07-13,10,AVI2201,59.59
2026-07-13,11,AVI2201,55.00
2026-07-13,12,AVI2201,59.99
2026-07-13,13,AVI2201,59.00
2026-07-13,14,AVI2201,70.50
2026-07-13,15,AVI2201,62.19
2026-07-13,16,AVI2201,60.90
2026-07-13,17,AVI2201,64.30
2026-07-13,18,AVI2201,64.05
2026-07-13,19,AVI2201,56.97
2026-07-13,20,AVI2201,60.00
2026-07-13,21,AVI2201,58.99
2026-07-13,22,AVI2201,59.79
2026-07-13,23,AVI2201,59.43
