TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-19,1,ABY0111,92.29
2026-08-19,2,ABY0111,90.14
2026-08-19,3,ABY0111,90.22
2026-08-19,4,ABY0111,90.14
2026-08-19,5,ABY0111,90.23
2026-08-19,6,ABY0111,90.29
2026-08-19,7,ABY0111,90.46
2026-08-19,8,ABY0111,90.34
2026-08-19,9,ABY0111,93.56
2026-08-19,10,ABY0111,96.96
2026-08-19,11,ABY0111,106.36
2026-08-19,12,ABY0111,94.64
2026-08-19,13,ABY0111,104.72
2026-08-19,14,ABY0111,102.07
2026-08-19,15,ABY0111,92.35
2026-08-19,16,ABY0111,91.60
2026-08-19,17,ABY0111,78.13
2026-08-19,18,ABY0111,28.64
2026-08-19,19,ABY0111,31.97
2026-08-19,20,ABY0111,31.41
2026-08-19,21,ABY0111,47.33
2026-08-19,22,ABY0111,42.02
2026-08-19,23,ABY0111,55.85
2026-08-19,24,ABY0111,54.07
2026-08-19,25,ABY0111,77.21
2026-08-19,26,ABY0111,69.64
2026-08-19,27,ABY0111,45.03
2026-08-19,28,ABY0111,76.34
2026-08-19,29,ABY0111,82.88
2026-08-19,30,ABY0111,89.87
2026-08-19,31,ABY0111,90.20
2026-08-19,32,ABY0111,88.96
2026-08-19,33,ABY0111,88.56
2026-08-19,34,ABY0111,87.65
2026-08-19,35,ABY0111,57.52
2026-08-19,36,ABY0111,82.48
2026-08-19,37,ABY0111,89.72
2026-08-19,38,ABY0111,89.97
2026-08-19,39,ABY0111,91.01
2026-08-19,40,ABY0111,91.98
2026-08-19,41,ABY0111,91.63
2026-08-19,42,ABY0111,91.46
2026-08-19,43,ABY0111,91.36
2026-08-19,44,ABY0111,78.49
2026-08-19,45,ABY0111,81.14
2026-08-19,46,ABY0111,84.63
2026-08-19,47,ABY0111,90.34
2026-08-19,48,ABY0111,90.11
2026-08-19,1,ALB0331,102.76
2026-08-19,2,ALB0331,97.11
2026-08-19,3,ALB0331,96.68
2026-08-19,4,ALB0331,95.56
2026-08-19,5,ALB0331,96.57
2026-08-19,6,ALB0331,95.58
2026-08-19,7,ALB0331,98.48
2026-08-19,8,ALB0331,99.67
2026-08-19,9,ALB0331,105.58
2026-08-19,10,ALB0331,111.10
2026-08-19,11,ALB0331,124.50
