TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-11,1,ABY0111,0.02
2026-05-11,2,ABY0111,0.02
2026-05-11,3,ABY0111,0.02
2026-05-11,4,ABY0111,0.02
2026-05-11,5,ABY0111,0.02
2026-05-11,6,ABY0111,0.02
2026-05-11,7,ABY0111,0.33
2026-05-11,8,ABY0111,1.57
2026-05-11,9,ABY0111,1.44
2026-05-11,10,ABY0111,0.88
2026-05-11,11,ABY0111,50.87
2026-05-11,12,ABY0111,12.64
2026-05-11,13,ABY0111,51.54
2026-05-11,14,ABY0111,85.23
2026-05-11,15,ABY0111,69.21
2026-05-11,16,ABY0111,51.03
2026-05-11,17,ABY0111,1.64
2026-05-11,18,ABY0111,0.62
2026-05-11,19,ABY0111,9.86
2026-05-11,20,ABY0111,9.01
2026-05-11,21,ABY0111,0.94
2026-05-11,22,ABY0111,1.46
2026-05-11,23,ABY0111,1.86
2026-05-11,24,ABY0111,1.88
2026-05-11,25,ABY0111,1.89
2026-05-11,26,ABY0111,1.76
2026-05-11,27,ABY0111,15.89
2026-05-11,28,ABY0111,40.05
2026-05-11,29,ABY0111,7.36
2026-05-11,30,ABY0111,30.64
2026-05-11,31,ABY0111,34.42
2026-05-11,32,ABY0111,56.20
2026-05-11,33,ABY0111,82.19
2026-05-11,34,ABY0111,91.23
2026-05-11,35,ABY0111,94.56
2026-05-11,36,ABY0111,105.75
2026-05-11,37,ABY0111,93.02
2026-05-11,38,ABY0111,77.16
2026-05-11,39,ABY0111,74.78
2026-05-11,40,ABY0111,65.61
2026-05-11,41,ABY0111,77.14
2026-05-11,42,ABY0111,66.09
2026-05-11,43,ABY0111,95.71
2026-05-11,44,ABY0111,92.42
2026-05-11,45,ABY0111,92.01
2026-05-11,46,ABY0111,58.89
2026-05-11,47,ABY0111,84.80
2026-05-11,48,ABY0111,92.58
2026-05-11,1,ALB0331,0.02
2026-05-11,2,ALB0331,0.02
2026-05-11,3,ALB0331,0.02
2026-05-11,4,ALB0331,0.02
2026-05-11,5,ALB0331,0.02
