TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-21,1,ABY0111,83.70
2026-05-21,2,ABY0111,105.99
2026-05-21,3,ABY0111,85.48
2026-05-21,4,ABY0111,29.75
2026-05-21,5,ABY0111,78.84
2026-05-21,6,ABY0111,106.71
2026-05-21,7,ABY0111,5.30
2026-05-21,8,ABY0111,20.18
2026-05-21,9,ABY0111,44.60
2026-05-21,10,ABY0111,97.19
2026-05-21,11,ABY0111,110.21
2026-05-21,12,ABY0111,109.95
2026-05-21,13,ABY0111,90.97
2026-05-21,14,ABY0111,108.47
2026-05-21,15,ABY0111,72.98
2026-05-21,16,ABY0111,110.51
2026-05-21,17,ABY0111,109.48
2026-05-21,18,ABY0111,107.59
2026-05-21,19,ABY0111,84.07
2026-05-21,20,ABY0111,110.35
2026-05-21,21,ABY0111,110.36
2026-05-21,22,ABY0111,110.29
2026-05-21,23,ABY0111,109.26
2026-05-21,24,ABY0111,108.86
2026-05-21,25,ABY0111,97.68
2026-05-21,26,ABY0111,105.56
2026-05-21,27,ABY0111,106.51
2026-05-21,28,ABY0111,62.12
2026-05-21,29,ABY0111,105.07
2026-05-21,30,ABY0111,43.89
2026-05-21,31,ABY0111,105.52
2026-05-21,32,ABY0111,108.81
2026-05-21,33,ABY0111,110.06
2026-05-21,34,ABY0111,110.22
2026-05-21,35,ABY0111,106.51
2026-05-21,36,ABY0111,102.97
2026-05-21,37,ABY0111,100.76
2026-05-21,38,ABY0111,106.29
2026-05-21,39,ABY0111,100.35
2026-05-21,40,ABY0111,96.21
2026-05-21,41,ABY0111,54.00
2026-05-21,42,ABY0111,81.41
2026-05-21,43,ABY0111,103.35
2026-05-21,44,ABY0111,108.75
2026-05-21,45,ABY0111,108.23
2026-05-21,46,ABY0111,108.32
2026-05-21,47,ABY0111,108.32
2026-05-21,48,ABY0111,108.20
2026-05-21,1,ALB0331,84.27
2026-05-21,2,ALB0331,106.97
