TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-20,1,ABY0111,0.42
2026-07-20,2,ABY0111,3.41
2026-07-20,3,ABY0111,8.98
2026-07-20,4,ABY0111,3.73
2026-07-20,5,ABY0111,3.99
2026-07-20,6,ABY0111,0.02
2026-07-20,7,ABY0111,0.03
2026-07-20,8,ABY0111,0.39
2026-07-20,9,ABY0111,9.48
2026-07-20,10,ABY0111,13.31
2026-07-20,11,ABY0111,14.95
2026-07-20,12,ABY0111,23.07
2026-07-20,13,ABY0111,34.15
2026-07-20,14,ABY0111,47.75
2026-07-20,15,ABY0111,87.29
2026-07-20,16,ABY0111,111.67
2026-07-20,17,ABY0111,126.61
2026-07-20,18,ABY0111,110.26
2026-07-20,19,ABY0111,69.72
2026-07-20,20,ABY0111,29.63
2026-07-20,21,ABY0111,33.16
2026-07-20,22,ABY0111,30.70
2026-07-20,23,ABY0111,22.21
2026-07-20,24,ABY0111,16.35
2026-07-20,25,ABY0111,15.82
2026-07-20,26,ABY0111,0.02
2026-07-20,27,ABY0111,0.02
2026-07-20,28,ABY0111,0.02
2026-07-20,29,ABY0111,13.02
2026-07-20,30,ABY0111,16.65
2026-07-20,31,ABY0111,13.54
2026-07-20,32,ABY0111,6.63
2026-07-20,33,ABY0111,28.01
2026-07-20,34,ABY0111,91.08
2026-07-20,35,ABY0111,100.59
2026-07-20,36,ABY0111,112.56
2026-07-20,37,ABY0111,114.38
2026-07-20,38,ABY0111,117.80
2026-07-20,39,ABY0111,93.68
2026-07-20,40,ABY0111,83.18
2026-07-20,41,ABY0111,43.98
2026-07-20,42,ABY0111,61.54
2026-07-20,43,ABY0111,110.34
2026-07-20,44,ABY0111,79.45
2026-07-20,45,ABY0111,52.96
2026-07-20,46,ABY0111,52.68
2026-07-20,47,ABY0111,56.29
2026-07-20,48,ABY0111,36.12
2026-07-20,1,ALB0331,0.51
2026-07-20,2,ALB0331,3.98
2026-07-20,3,ALB0331,9.86
2026-07-20,4,ALB0331,4.06
2026-07-20,5,ALB0331,4.38
2026-07-20,6,ALB0331,0.03
2026-07-20,7,ALB0331,0.04
2026-07-20,8,ALB0331,0.43
2026-07-20,9,ALB0331,10.24
2026-07-20,10,ALB0331,14.68
