TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,1,ABY0111,61.94
2026-08-02,2,ABY0111,55.90
2026-08-02,3,ABY0111,50.16
2026-08-02,4,ABY0111,49.81
2026-08-02,5,ABY0111,48.64
2026-08-02,6,ABY0111,47.46
2026-08-02,7,ABY0111,45.13
2026-08-02,8,ABY0111,43.59
2026-08-02,9,ABY0111,43.67
2026-08-02,10,ABY0111,46.46
2026-08-02,11,ABY0111,45.40
2026-08-02,12,ABY0111,47.65
2026-08-02,13,ABY0111,49.91
2026-08-02,14,ABY0111,50.06
2026-08-02,15,ABY0111,51.36
2026-08-02,16,ABY0111,50.01
2026-08-02,17,ABY0111,50.95
2026-08-02,18,ABY0111,50.06
2026-08-02,19,ABY0111,49.48
2026-08-02,20,ABY0111,42.57
2026-08-02,21,ABY0111,40.85
2026-08-02,22,ABY0111,30.57
2026-08-02,23,ABY0111,43.15
2026-08-02,24,ABY0111,36.71
2026-08-02,25,ABY0111,26.71
2026-08-02,26,ABY0111,24.32
2026-08-02,27,ABY0111,29.41
2026-08-02,28,ABY0111,26.52
2026-08-02,29,ABY0111,24.99
2026-08-02,30,ABY0111,19.76
2026-08-02,31,ABY0111,20.61
2026-08-02,32,ABY0111,30.87
2026-08-02,33,ABY0111,34.61
2026-08-02,34,ABY0111,36.78
2026-08-02,35,ABY0111,36.88
2026-08-02,36,ABY0111,46.69
2026-08-02,37,ABY0111,49.69
2026-08-02,38,ABY0111,49.69
2026-08-02,39,ABY0111,49.28
2026-08-02,40,ABY0111,49.87
2026-08-02,41,ABY0111,49.31
2026-08-02,42,ABY0111,49.28
2026-08-02,43,ABY0111,50.20
2026-08-02,44,ABY0111,54.77
2026-08-02,45,ABY0111,58.50
2026-08-02,46,ABY0111,49.99
2026-08-02,47,ABY0111,50.12
2026-08-02,48,ABY0111,40.51
2026-08-02,1,ALB0331,79.58
2026-08-02,2,ALB0331,72.06
2026-08-02,3,ALB0331,62.08
2026-08-02,4,ALB0331,60.84
2026-08-02,5,ALB0331,60.12
2026-08-02,6,ALB0331,58.54
2026-08-02,7,ALB0331,55.89
2026-08-02,8,ALB0331,54.89
2026-08-02,9,ALB0331,54.11
2026-08-02,10,ALB0331,57.45
2026-08-02,11,ALB0331,56.62
2026-08-02,12,ALB0331,60.61
2026-08-02,13,ALB0331,65.12
2026-08-02,14,ALB0331,67.35
2026-08-02,15,ALB0331,69.42
2026-08-02,16,ALB0331,68.34
2026-08-02,17,ALB0331,85.29
2026-08-02,18,ALB0331,78.30
2026-08-02,19,ALB0331,69.80
2026-08-02,20,ALB0331,60.12
2026-08-02,21,ALB0331,61.27
2026-08-02,22,ALB0331,53.85
2026-08-02,23,ALB0331,60.86
2026-08-02,24,ALB0331,58.44
2026-08-02,25,ALB0331,45.34
2026-08-02,26,ALB0331,35.14
2026-08-02,27,ALB0331,41.75
2026-08-02,28,ALB0331,38.51
2026-08-02,29,ALB0331,36.18
2026-08-02,30,ALB0331,30.79
2026-08-02,31,ALB0331,35.81
2026-08-02,32,ALB0331,55.36
2026-08-02,33,ALB0331,58.84
2026-08-02,34,ALB0331,77.96
2026-08-02,35,ALB0331,66.54
2026-08-02,36,ALB0331,96.13
2026-08-02,37,ALB0331,99.45
2026-08-02,38,ALB0331,90.04
2026-08-02,39,ALB0331,88.59
2026-08-02,40,ALB0331,91.31
2026-08-02,41,ALB0331,99.19
2026-08-02,42,ALB0331,97.55
2026-08-02,43,ALB0331,142.98
2026-08-02,44,ALB0331,92.29
2026-08-02,45,ALB0331,82.37
2026-08-02,46,ALB0331,66.45
2026-08-02,47,ALB0331,63.46
2026-08-02,48,ALB0331,50.47
2026-08-02,1,ALB1101,79.51
2026-08-02,2,ALB1101,71.99
2026-08-02,3,ALB1101,62.02
2026-08-02,4,ALB1101,60.79
