TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,1,ABY0111,12.38
2026-07-06,2,ABY0111,0.65
2026-07-06,3,ABY0111,0.04
2026-07-06,4,ABY0111,0.02
2026-07-06,5,ABY0111,0.02
2026-07-06,6,ABY0111,0.02
2026-07-06,7,ABY0111,0.02
2026-07-06,8,ABY0111,0.02
2026-07-06,9,ABY0111,0.02
2026-07-06,10,ABY0111,0.31
2026-07-06,11,ABY0111,2.28
2026-07-06,12,ABY0111,1.70
2026-07-06,13,ABY0111,26.02
2026-07-06,14,ABY0111,22.72
2026-07-06,15,ABY0111,35.27
2026-07-06,16,ABY0111,42.75
2026-07-06,17,ABY0111,63.59
2026-07-06,18,ABY0111,68.38
2026-07-06,19,ABY0111,61.54
2026-07-06,20,ABY0111,65.28
2026-07-06,21,ABY0111,72.98
2026-07-06,22,ABY0111,73.54
2026-07-06,23,ABY0111,75.04
2026-07-06,24,ABY0111,75.25
2026-07-06,25,ABY0111,76.41
2026-07-06,26,ABY0111,76.34
2026-07-06,27,ABY0111,76.49
2026-07-06,28,ABY0111,96.03
2026-07-06,29,ABY0111,90.10
2026-07-06,30,ABY0111,94.49
2026-07-06,31,ABY0111,80.51
2026-07-06,32,ABY0111,78.55
2026-07-06,33,ABY0111,78.43
2026-07-06,34,ABY0111,76.24
2026-07-06,35,ABY0111,70.65
2026-07-06,36,ABY0111,76.36
2026-07-06,37,ABY0111,75.34
2026-07-06,38,ABY0111,74.96
2026-07-06,39,ABY0111,74.98
2026-07-06,40,ABY0111,74.99
2026-07-06,41,ABY0111,75.02
2026-07-06,42,ABY0111,74.46
2026-07-06,43,ABY0111,77.46
2026-07-06,44,ABY0111,67.19
2026-07-06,45,ABY0111,56.05
2026-07-06,46,ABY0111,75.10
2026-07-06,47,ABY0111,74.30
2026-07-06,48,ABY0111,73.90
2026-07-06,1,ALB0331,9.15
2026-07-06,2,ALB0331,0.70
2026-07-06,3,ALB0331,0.05
2026-07-06,4,ALB0331,0.03
2026-07-06,5,ALB0331,0.02
2026-07-06,6,ALB0331,0.02
2026-07-06,7,ALB0331,0.02
2026-07-06,8,ALB0331,0.02
2026-07-06,9,ALB0331,0.02
2026-07-06,10,ALB0331,0.33
2026-07-06,11,ALB0331,2.61
2026-07-06,12,ALB0331,2.40
2026-07-06,13,ALB0331,28.90
2026-07-06,14,ALB0331,26.45
2026-07-06,15,ALB0331,42.91
2026-07-06,16,ALB0331,53.47
2026-07-06,17,ALB0331,80.56
2026-07-06,18,ALB0331,85.20
2026-07-06,19,ALB0331,77.67
2026-07-06,20,ALB0331,79.98
2026-07-06,21,ALB0331,87.67
2026-07-06,22,ALB0331,88.77
2026-07-06,23,ALB0331,90.71
2026-07-06,24,ALB0331,90.19
2026-07-06,25,ALB0331,91.80
2026-07-06,26,ALB0331,89.05
2026-07-06,27,ALB0331,90.54
2026-07-06,28,ALB0331,114.74
2026-07-06,29,ALB0331,104.02
2026-07-06,30,ALB0331,111.95
2026-07-06,31,ALB0331,93.54
2026-07-06,32,ALB0331,91.55
2026-07-06,33,ALB0331,93.68
2026-07-06,34,ALB0331,90.54
2026-07-06,35,ALB0331,86.25
2026-07-06,36,ALB0331,97.60
2026-07-06,37,ALB0331,96.77
2026-07-06,38,ALB0331,94.66
2026-07-06,39,ALB0331,93.35
2026-07-06,40,ALB0331,92.18
2026-07-06,41,ALB0331,91.42
2026-07-06,42,ALB0331,101.43
2026-07-06,43,ALB0331,97.43
2026-07-06,44,ALB0331,84.72
2026-07-06,45,ALB0331,67.21
2026-07-06,46,ALB0331,87.60
2026-07-06,47,ALB0331,84.58
2026-07-06,48,ALB0331,82.72
2026-07-06,1,ALB1101,9.15
2026-07-06,2,ALB1101,0.70
2026-07-06,3,ALB1101,0.05
2026-07-06,4,ALB1101,0.03
2026-07-06,5,ALB1101,0.02
2026-07-06,6,ALB1101,0.02
2026-07-06,7,ALB1101,0.02
2026-07-06,8,ALB1101,0.02
2026-07-06,9,ALB1101,0.02
2026-07-06,10,ALB1101,0.33
2026-07-06,11,ALB1101,2.61
2026-07-06,12,ALB1101,2.40
2026-07-06,13,ALB1101,28.89
2026-07-06,14,ALB1101,26.44
2026-07-06,15,ALB1101,42.90
2026-07-06,16,ALB1101,53.40
2026-07-06,17,ALB1101,80.45
2026-07-06,18,ALB1101,85.09
2026-07-06,19,ALB1101,77.57
2026-07-06,20,ALB1101,79.87
2026-07-06,21,ALB1101,87.63
2026-07-06,22,ALB1101,88.74
2026-07-06,23,ALB1101,90.67
2026-07-06,24,ALB1101,90.15
2026-07-06,25,ALB1101,91.77
2026-07-06,26,ALB1101,89.02
2026-07-06,27,ALB1101,90.50
2026-07-06,28,ALB1101,114.69
2026-07-06,29,ALB1101,103.98
2026-07-06,30,ALB1101,111.90
2026-07-06,31,ALB1101,93.51
2026-07-06,32,ALB1101,91.51
2026-07-06,33,ALB1101,93.60
2026-07-06,34,ALB1101,90.42
2026-07-06,35,ALB1101,86.21
2026-07-06,36,ALB1101,97.57
2026-07-06,37,ALB1101,96.59
2026-07-06,38,ALB1101,94.48
2026-07-06,39,ALB1101,93.18
2026-07-06,40,ALB1101,92.01
2026-07-06,41,ALB1101,91.21
2026-07-06,42,ALB1101,101.17
2026-07-06,43,ALB1101,97.19
2026-07-06,44,ALB1101,84.50
2026-07-06,45,ALB1101,67.05
2026-07-06,46,ALB1101,87.46
2026-07-06,47,ALB1101,84.45
2026-07-06,48,ALB1101,82.62
2026-07-06,1,APS0111,11.88
2026-07-06,2,APS0111,0.62
2026-07-06,3,APS0111,0.04
2026-07-06,4,APS0111,0.02
2026-07-06,5,APS0111,0.02
2026-07-06,6,APS0111,0.02
2026-07-06,7,APS0111,0.02
2026-07-06,8,APS0111,0.02
2026-07-06,9,APS0111,0.02
2026-07-06,10,APS0111,0.30
2026-07-06,11,APS0111,2.28
2026-07-06,12,APS0111,1.69
2026-07-06,13,APS0111,26.44
2026-07-06,14,APS0111,23.22
2026-07-06,15,APS0111,36.14
2026-07-06,16,APS0111,44.06
2026-07-06,17,APS0111,66.49
2026-07-06,18,APS0111,72.32
2026-07-06,19,APS0111,66.00
2026-07-06,20,APS0111,70.41
2026-07-06,21,APS0111,79.39
2026-07-06,22,APS0111,79.05
2026-07-06,23,APS0111,81.26
2026-07-06,24,APS0111,81.55
2026-07-06,25,APS0111,81.33
2026-07-06,26,APS0111,81.23
2026-07-06,27,APS0111,82.50
2026-07-06,28,APS0111,102.75
2026-07-06,29,APS0111,96.69
2026-07-06,30,APS0111,99.65
2026-07-06,31,APS0111,84.02
2026-07-06,32,APS0111,82.69
2026-07-06,33,APS0111,83.80
2026-07-06,34,APS0111,82.33
2026-07-06,35,APS0111,76.69
2026-07-06,36,APS0111,82.33
2026-07-06,37,APS0111,82.60
2026-07-06,38,APS0111,82.08
2026-07-06,39,APS0111,81.85
2026-07-06,40,APS0111,79.59
2026-07-06,41,APS0111,79.01
2026-07-06,42,APS0111,77.51
2026-07-06,43,APS0111,80.16
2026-07-06,44,APS0111,68.46
2026-07-06,45,APS0111,55.85
2026-07-06,46,APS0111,73.33
2026-07-06,47,APS0111,72.57
2026-07-06,48,APS0111,72.09
2026-07-06,1,ARA2201,8.34
2026-07-06,2,ARA2201,0.65
2026-07-06,3,ARA2201,0.04
2026-07-06,4,ARA2201,0.03
2026-07-06,5,ARA2201,0.02
2026-07-06,6,ARA2201,0.02
2026-07-06,7,ARA2201,0.02
2026-07-06,8,ARA2201,0.02
2026-07-06,9,ARA2201,0.02
2026-07-06,10,ARA2201,0.30
2026-07-06,11,ARA2201,2.37
2026-07-06,12,ARA2201,2.17
2026-07-06,13,ARA2201,25.96
2026-07-06,14,ARA2201,23.77
2026-07-06,15,ARA2201,38.30
2026-07-06,16,ARA2201,46.70
2026-07-06,17,ARA2201,70.58
2026-07-06,18,ARA2201,74.70
2026-07-06,19,ARA2201,68.13
2026-07-06,20,ARA2201,70.19
2026-07-06,21,ARA2201,77.59
2026-07-06,22,ARA2201,78.55
2026-07-06,23,ARA2201,80.28
2026-07-06,24,ARA2201,79.78
2026-07-06,25,ARA2201,81.25
2026-07-06,26,ARA2201,78.78
2026-07-06,27,ARA2201,80.09
2026-07-06,28,ARA2201,101.64
2026-07-06,29,ARA2201,93.29
2026-07-06,30,ARA2201,99.77
2026-07-06,31,ARA2201,84.05
2026-07-06,32,ARA2201,81.82
2026-07-06,33,ARA2201,82.79
2026-07-06,34,ARA2201,79.34
2026-07-06,35,ARA2201,75.07
2026-07-06,36,ARA2201,84.21
2026-07-06,37,ARA2201,85.12
2026-07-06,38,ARA2201,83.35
2026-07-06,39,ARA2201,82.44
2026-07-06,40,ARA2201,82.43
2026-07-06,41,ARA2201,82.12
2026-07-06,42,ARA2201,91.23
2026-07-06,43,ARA2201,87.47
2026-07-06,44,ARA2201,76.37
2026-07-06,45,ARA2201,60.67
2026-07-06,46,ARA2201,79.14
2026-07-06,47,ARA2201,76.73
2026-07-06,48,ARA2201,75.48
2026-07-06,1,ARG1101,13.29
2026-07-06,2,ARG1101,0.70
2026-07-06,3,ARG1101,0.04
2026-07-06,4,ARG1101,0.02
2026-07-06,5,ARG1101,0.02
2026-07-06,6,ARG1101,0.02
2026-07-06,7,ARG1101,0.02
2026-07-06,8,ARG1101,0.02
2026-07-06,9,ARG1101,0.02
2026-07-06,10,ARG1101,0.33
2026-07-06,11,ARG1101,2.50
2026-07-06,12,ARG1101,1.87
2026-07-06,13,ARG1101,29.41
2026-07-06,14,ARG1101,25.62
2026-07-06,15,ARG1101,39.46
2026-07-06,16,ARG1101,48.12
2026-07-06,17,ARG1101,72.55
2026-07-06,18,ARG1101,77.69
2026-07-06,19,ARG1101,70.92
2026-07-06,20,ARG1101,75.53
2026-07-06,21,ARG1101,84.92
2026-07-06,22,ARG1101,84.96
2026-07-06,23,ARG1101,86.99
2026-07-06,24,ARG1101,87.74
2026-07-06,25,ARG1101,88.21
2026-07-06,26,ARG1101,88.30
2026-07-06,27,ARG1101,88.22
2026-07-06,28,ARG1101,110.93
2026-07-06,29,ARG1101,103.91
2026-07-06,30,ARG1101,107.09
2026-07-06,31,ARG1101,90.16
2026-07-06,32,ARG1101,89.03
2026-07-06,33,ARG1101,89.95
2026-07-06,34,ARG1101,87.73
2026-07-06,35,ARG1101,81.75
2026-07-06,36,ARG1101,88.36
2026-07-06,37,ARG1101,87.27
2026-07-06,38,ARG1101,86.72
2026-07-06,39,ARG1101,86.71
2026-07-06,40,ARG1101,85.93
2026-07-06,41,ARG1101,85.56
2026-07-06,42,ARG1101,83.85
2026-07-06,43,ARG1101,87.33
2026-07-06,44,ARG1101,75.51
2026-07-06,45,ARG1101,61.71
2026-07-06,46,ARG1101,80.51
2026-07-06,47,ARG1101,79.45
2026-07-06,48,ARG1101,79.25
2026-07-06,1,ARI1101,8.07
2026-07-06,2,ARI1101,0.65
2026-07-06,3,ARI1101,0.04
2026-07-06,4,ARI1101,0.03
2026-07-06,5,ARI1101,0.02
2026-07-06,6,ARI1101,0.02
2026-07-06,7,ARI1101,0.02
2026-07-06,8,ARI1101,0.02
2026-07-06,9,ARI1101,0.02
2026-07-06,10,ARI1101,0.30
2026-07-06,11,ARI1101,2.31
2026-07-06,12,ARI1101,2.13
2026-07-06,13,ARI1101,25.46
2026-07-06,14,ARI1101,23.25
2026-07-06,15,ARI1101,36.12
2026-07-06,16,ARI1101,45.01
2026-07-06,17,ARI1101,67.79
2026-07-06,18,ARI1101,71.78
2026-07-06,19,ARI1101,65.56
2026-07-06,20,ARI1101,67.52
2026-07-06,21,ARI1101,74.71
2026-07-06,22,ARI1101,75.48
2026-07-06,23,ARI1101,77.70
2026-07-06,24,ARI1101,77.29
2026-07-06,25,ARI1101,78.61
2026-07-06,26,ARI1101,75.63
2026-07-06,27,ARI1101,76.93
2026-07-06,28,ARI1101,97.25
2026-07-06,29,ARI1101,89.04
2026-07-06,30,ARI1101,95.58
2026-07-06,31,ARI1101,80.88
2026-07-06,32,ARI1101,78.52
2026-07-06,33,ARI1101,79.37
2026-07-06,34,ARI1101,76.03
2026-07-06,35,ARI1101,72.02
2026-07-06,36,ARI1101,70.27
2026-07-06,37,ARI1101,82.20
2026-07-06,38,ARI1101,81.11
2026-07-06,39,ARI1101,79.69
2026-07-06,40,ARI1101,79.31
2026-07-06,41,ARI1101,78.99
2026-07-06,42,ARI1101,87.38
2026-07-06,43,ARI1101,83.87
2026-07-06,44,ARI1101,73.06
2026-07-06,45,ARI1101,57.92
2026-07-06,46,ARI1101,75.51
2026-07-06,47,ARI1101,72.93
2026-07-06,48,ARI1101,72.01
2026-07-06,1,ARI1102,8.79
2026-07-06,2,ARI1102,0.68
2026-07-06,3,ARI1102,0.05
2026-07-06,4,ARI1102,0.03
2026-07-06,5,ARI1102,0.02
2026-07-06,6,ARI1102,0.02
2026-07-06,7,ARI1102,0.02
2026-07-06,8,ARI1102,0.02
2026-07-06,9,ARI1102,0.02
2026-07-06,10,ARI1102,0.33
2026-07-06,11,ARI1102,2.51
2026-07-06,12,ARI1102,2.32
2026-07-06,13,ARI1102,27.74
2026-07-06,14,ARI1102,25.44
2026-07-06,15,ARI1102,40.72
2026-07-06,16,ARI1102,45.01
2026-07-06,17,ARI1102,67.79
2026-07-06,18,ARI1102,71.78
2026-07-06,19,ARI1102,65.56
2026-07-06,20,ARI1102,67.52
2026-07-06,21,ARI1102,74.71
2026-07-06,22,ARI1102,75.48
2026-07-06,23,ARI1102,77.70
2026-07-06,24,ARI1102,77.29
2026-07-06,25,ARI1102,78.61
2026-07-06,26,ARI1102,75.63
2026-07-06,27,ARI1102,76.93
2026-07-06,28,ARI1102,97.25
2026-07-06,29,ARI1102,89.04
2026-07-06,30,ARI1102,95.58
2026-07-06,31,ARI1102,80.88
2026-07-06,32,ARI1102,78.52
2026-07-06,33,ARI1102,79.37
