TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,1,ABY0111,5.84
2026-09-22,2,ABY0111,4.24
2026-09-22,3,ABY0111,2.36
2026-09-22,4,ABY0111,1.24
2026-09-22,5,ABY0111,1.25
2026-09-22,6,ABY0111,0.21
2026-09-22,7,ABY0111,0.28
2026-09-22,8,ABY0111,0.03
2026-09-22,9,ABY0111,0.03
2026-09-22,10,ABY0111,0.47
2026-09-22,11,ABY0111,4.09
2026-09-22,12,ABY0111,10.88
2026-09-22,13,ABY0111,14.22
2026-09-22,14,ABY0111,20.50
2026-09-22,15,ABY0111,36.63
2026-09-22,16,ABY0111,54.40
2026-09-22,17,ABY0111,58.36
2026-09-22,18,ABY0111,26.45
2026-09-22,19,ABY0111,19.00
2026-09-22,20,ABY0111,7.37
2026-09-22,21,ABY0111,19.52
2026-09-22,22,ABY0111,5.00
2026-09-22,23,ABY0111,9.02
2026-09-22,24,ABY0111,8.69
2026-09-22,25,ABY0111,11.37
2026-09-22,26,ABY0111,16.81
2026-09-22,27,ABY0111,18.86
2026-09-22,28,ABY0111,17.78
2026-09-22,29,ABY0111,18.59
2026-09-22,30,ABY0111,8.36
2026-09-22,31,ABY0111,12.12
2026-09-22,32,ABY0111,13.89
2026-09-22,33,ABY0111,0.46
2026-09-22,34,ABY0111,27.08
2026-09-22,35,ABY0111,68.67
2026-09-22,36,ABY0111,29.11
2026-09-22,37,ABY0111,77.31
2026-09-22,38,ABY0111,84.64
2026-09-22,39,ABY0111,99.47
2026-09-22,40,ABY0111,80.52
2026-09-22,41,ABY0111,64.46
2026-09-22,42,ABY0111,45.48
2026-09-22,43,ABY0111,60.83
2026-09-22,44,ABY0111,29.73
2026-09-22,45,ABY0111,24.62
2026-09-22,46,ABY0111,18.49
2026-09-22,47,ABY0111,19.85
2026-09-22,48,ABY0111,15.83
2026-09-22,1,ALB0331,7.50
2026-09-22,2,ALB0331,4.94
2026-09-22,3,ALB0331,2.93
2026-09-22,4,ALB0331,1.44
2026-09-22,5,ALB0331,1.42
2026-09-22,6,ALB0331,0.25
2026-09-22,7,ALB0331,0.34
2026-09-22,8,ALB0331,0.04
2026-09-22,9,ALB0331,0.04
2026-09-22,10,ALB0331,0.58
2026-09-22,11,ALB0331,5.26
2026-09-22,12,ALB0331,14.01
2026-09-22,13,ALB0331,19.21
2026-09-22,14,ALB0331,31.09
2026-09-22,15,ALB0331,51.91
2026-09-22,16,ALB0331,75.69
2026-09-22,17,ALB0331,81.96
2026-09-22,18,ALB0331,40.62
2026-09-22,19,ALB0331,41.62
2026-09-22,20,ALB0331,35.03
2026-09-22,21,ALB0331,51.38
2026-09-22,22,ALB0331,34.00
2026-09-22,23,ALB0331,37.93
2026-09-22,24,ALB0331,42.79
2026-09-22,25,ALB0331,46.12
2026-09-22,26,ALB0331,57.54
2026-09-22,27,ALB0331,56.16
2026-09-22,28,ALB0331,56.88
2026-09-22,29,ALB0331,57.97
2026-09-22,30,ALB0331,97.01
2026-09-22,31,ALB0331,122.97
2026-09-22,32,ALB0331,165.20
2026-09-22,33,ALB0331,201.44
2026-09-22,34,ALB0331,206.32
2026-09-22,35,ALB0331,123.18
2026-09-22,36,ALB0331,145.15
2026-09-22,37,ALB0331,141.45
2026-09-22,38,ALB0331,175.68
2026-09-22,39,ALB0331,157.42
2026-09-22,40,ALB0331,128.45
2026-09-22,41,ALB0331,116.99
2026-09-22,42,ALB0331,84.26
2026-09-22,43,ALB0331,149.33
2026-09-22,44,ALB0331,84.47
2026-09-22,45,ALB0331,55.26
2026-09-22,46,ALB0331,33.82
2026-09-22,47,ALB0331,29.57
2026-09-22,48,ALB0331,20.96
2026-09-22,1,ALB1101,7.50
2026-09-22,2,ALB1101,4.94
2026-09-22,3,ALB1101,2.93
2026-09-22,4,ALB1101,1.44
2026-09-22,5,ALB1101,1.42
2026-09-22,6,ALB1101,0.25
2026-09-22,7,ALB1101,0.34
2026-09-22,8,ALB1101,0.04
2026-09-22,9,ALB1101,0.04
2026-09-22,10,ALB1101,0.58
2026-09-22,11,ALB1101,5.26
2026-09-22,12,ALB1101,14.01
2026-09-22,13,ALB1101,19.19
2026-09-22,14,ALB1101,31.07
2026-09-22,15,ALB1101,51.87
2026-09-22,16,ALB1101,75.62
2026-09-22,17,ALB1101,81.88
2026-09-22,18,ALB1101,40.58
2026-09-22,19,ALB1101,41.58
2026-09-22,20,ALB1101,35.00
2026-09-22,21,ALB1101,51.34
2026-09-22,22,ALB1101,33.97
2026-09-22,23,ALB1101,37.90
2026-09-22,24,ALB1101,42.75
2026-09-22,25,ALB1101,46.08
2026-09-22,26,ALB1101,57.48
2026-09-22,27,ALB1101,56.11
2026-09-22,28,ALB1101,56.83
2026-09-22,29,ALB1101,57.92
2026-09-22,30,ALB1101,96.92
2026-09-22,31,ALB1101,122.85
2026-09-22,32,ALB1101,165.05
2026-09-22,33,ALB1101,201.25
2026-09-22,34,ALB1101,206.13
2026-09-22,35,ALB1101,123.06
2026-09-22,36,ALB1101,144.90
2026-09-22,37,ALB1101,141.19
2026-09-22,38,ALB1101,175.35
2026-09-22,39,ALB1101,157.13
2026-09-22,40,ALB1101,128.22
2026-09-22,41,ALB1101,116.78
2026-09-22,42,ALB1101,84.10
2026-09-22,43,ALB1101,149.05
2026-09-22,44,ALB1101,84.31
2026-09-22,45,ALB1101,55.18
2026-09-22,46,ALB1101,33.79
2026-09-22,47,ALB1101,29.54
2026-09-22,48,ALB1101,20.95
2026-09-22,1,APS0111,5.68
2026-09-22,2,APS0111,4.25
2026-09-22,3,APS0111,2.30
2026-09-22,4,APS0111,1.26
2026-09-22,5,APS0111,1.26
2026-09-22,6,APS0111,0.21
2026-09-22,7,APS0111,0.27
2026-09-22,8,APS0111,0.03
2026-09-22,9,APS0111,0.03
2026-09-22,10,APS0111,0.48
2026-09-22,11,APS0111,4.23
2026-09-22,12,APS0111,11.18
2026-09-22,13,APS0111,14.82
2026-09-22,14,APS0111,21.30
2026-09-22,15,APS0111,38.59
2026-09-22,16,APS0111,57.73
2026-09-22,17,APS0111,62.27
2026-09-22,18,APS0111,28.10
2026-09-22,19,APS0111,19.89
2026-09-22,20,APS0111,7.64
2026-09-22,21,APS0111,19.91
2026-09-22,22,APS0111,5.10
2026-09-22,23,APS0111,9.20
2026-09-22,24,APS0111,8.77
2026-09-22,25,APS0111,11.30
2026-09-22,26,APS0111,16.52
2026-09-22,27,APS0111,18.35
2026-09-22,28,APS0111,17.45
2026-09-22,29,APS0111,18.04
2026-09-22,30,APS0111,8.25
2026-09-22,31,APS0111,11.96
2026-09-22,32,APS0111,13.88
2026-09-22,33,APS0111,0.47
2026-09-22,34,APS0111,28.03
2026-09-22,35,APS0111,70.32
2026-09-22,36,APS0111,31.58
2026-09-22,37,APS0111,81.21
2026-09-22,38,APS0111,89.04
2026-09-22,39,APS0111,104.94
2026-09-22,40,APS0111,84.28
2026-09-22,41,APS0111,68.02
2026-09-22,42,APS0111,47.70
2026-09-22,43,APS0111,63.61
2026-09-22,44,APS0111,31.06
2026-09-22,45,APS0111,25.85
2026-09-22,46,APS0111,19.17
2026-09-22,47,APS0111,20.87
2026-09-22,48,APS0111,16.66
2026-09-22,1,ARA2201,6.80
2026-09-22,2,ARA2201,4.51
2026-09-22,3,ARA2201,2.69
2026-09-22,4,ARA2201,1.32
2026-09-22,5,ARA2201,1.31
2026-09-22,6,ARA2201,0.23
2026-09-22,7,ARA2201,0.31
2026-09-22,8,ARA2201,0.04
2026-09-22,9,ARA2201,0.03
2026-09-22,10,ARA2201,0.54
2026-09-22,11,ARA2201,4.77
2026-09-22,12,ARA2201,12.68
2026-09-22,13,ARA2201,17.37
2026-09-22,14,ARA2201,27.92
2026-09-22,15,ARA2201,46.21
2026-09-22,16,ARA2201,67.30
2026-09-22,17,ARA2201,72.93
2026-09-22,18,ARA2201,36.17
2026-09-22,19,ARA2201,36.99
2026-09-22,20,ARA2201,31.19
2026-09-22,21,ARA2201,45.78
2026-09-22,22,ARA2201,30.25
2026-09-22,23,ARA2201,33.85
2026-09-22,24,ARA2201,38.09
2026-09-22,25,ARA2201,41.58
2026-09-22,26,ARA2201,51.88
2026-09-22,27,ARA2201,50.68
2026-09-22,28,ARA2201,51.51
2026-09-22,29,ARA2201,52.32
2026-09-22,30,ARA2201,87.51
2026-09-22,31,ARA2201,110.93
2026-09-22,32,ARA2201,148.67
2026-09-22,33,ARA2201,181.07
2026-09-22,34,ARA2201,185.31
2026-09-22,35,ARA2201,110.32
2026-09-22,36,ARA2201,128.72
2026-09-22,37,ARA2201,125.54
2026-09-22,38,ARA2201,156.47
2026-09-22,39,ARA2201,140.28
2026-09-22,40,ARA2201,114.45
2026-09-22,41,ARA2201,104.40
2026-09-22,42,ARA2201,74.94
2026-09-22,43,ARA2201,132.54
2026-09-22,44,ARA2201,75.22
2026-09-22,45,ARA2201,49.58
2026-09-22,46,ARA2201,30.45
2026-09-22,47,ARA2201,26.78
2026-09-22,48,ARA2201,19.07
2026-09-22,1,ARG1101,5.98
2026-09-22,2,ARG1101,4.45
2026-09-22,3,ARG1101,2.41
2026-09-22,4,ARG1101,1.30
2026-09-22,5,ARG1101,1.31
2026-09-22,6,ARG1101,0.21
2026-09-22,7,ARG1101,0.28
2026-09-22,8,ARG1101,0.03
2026-09-22,9,ARG1101,0.03
2026-09-22,10,ARG1101,0.48
2026-09-22,11,ARG1101,4.23
2026-09-22,12,ARG1101,11.17
2026-09-22,13,ARG1101,14.92
2026-09-22,14,ARG1101,21.81
2026-09-22,15,ARG1101,39.57
2026-09-22,16,ARG1101,60.73
2026-09-22,17,ARG1101,65.16
2026-09-22,18,ARG1101,29.37
2026-09-22,19,ARG1101,20.71
2026-09-22,20,ARG1101,7.93
2026-09-22,21,ARG1101,20.73
2026-09-22,22,ARG1101,5.30
2026-09-22,23,ARG1101,9.50
2026-09-22,24,ARG1101,9.07
2026-09-22,25,ARG1101,11.66
2026-09-22,26,ARG1101,17.00
2026-09-22,27,ARG1101,19.11
2026-09-22,28,ARG1101,18.01
2026-09-22,29,ARG1101,18.82
2026-09-22,30,ARG1101,8.38
2026-09-22,31,ARG1101,12.11
2026-09-22,32,ARG1101,14.06
2026-09-22,33,ARG1101,0.48
2026-09-22,34,ARG1101,28.30
2026-09-22,35,ARG1101,72.27
2026-09-22,36,ARG1101,31.87
2026-09-22,37,ARG1101,84.75
2026-09-22,38,ARG1101,93.03
2026-09-22,39,ARG1101,109.45
2026-09-22,40,ARG1101,88.41
2026-09-22,41,ARG1101,70.68
2026-09-22,42,ARG1101,49.87
2026-09-22,43,ARG1101,66.68
2026-09-22,44,ARG1101,32.52
2026-09-22,45,ARG1101,26.58
2026-09-22,46,ARG1101,19.94
2026-09-22,47,ARG1101,21.36
2026-09-22,48,ARG1101,16.98
2026-09-22,1,ARI1101,7.38
2026-09-22,2,ARI1101,4.92
2026-09-22,3,ARI1101,2.94
2026-09-22,4,ARI1101,1.44
2026-09-22,5,ARI1101,1.42
2026-09-22,6,ARI1101,0.25
2026-09-22,7,ARI1101,0.34
2026-09-22,8,ARI1101,0.04
2026-09-22,9,ARI1101,0.04
2026-09-22,10,ARI1101,0.59
2026-09-22,11,ARI1101,5.16
2026-09-22,12,ARI1101,13.57
2026-09-22,13,ARI1101,18.69
2026-09-22,14,ARI1101,29.87
2026-09-22,15,ARI1101,49.55
2026-09-22,16,ARI1101,69.96
2026-09-22,17,ARI1101,76.25
2026-09-22,18,ARI1101,38.33
2026-09-22,19,ARI1101,39.05
2026-09-22,20,ARI1101,33.39
2026-09-22,21,ARI1101,48.44
2026-09-22,22,ARI1101,32.36
2026-09-22,23,ARI1101,36.09
2026-09-22,24,ARI1101,40.62
2026-09-22,25,ARI1101,43.94
2026-09-22,26,ARI1101,54.32
2026-09-22,27,ARI1101,53.37
2026-09-22,28,ARI1101,54.17
2026-09-22,29,ARI1101,54.71
2026-09-22,30,ARI1101,91.95
2026-09-22,31,ARI1101,116.55
2026-09-22,32,ARI1101,156.77
2026-09-22,33,ARI1101,191.25
2026-09-22,34,ARI1101,194.12
2026-09-22,35,ARI1101,112.98
2026-09-22,36,ARI1101,132.20
2026-09-22,37,ARI1101,129.16
2026-09-22,38,ARI1101,162.23
2026-09-22,39,ARI1101,143.96
2026-09-22,40,ARI1101,117.55
2026-09-22,41,ARI1101,106.93
2026-09-22,42,ARI1101,78.56
2026-09-22,43,ARI1101,139.18
2026-09-22,44,ARI1101,79.33
2026-09-22,45,ARI1101,52.41
2026-09-22,46,ARI1101,32.45
2026-09-22,47,ARI1101,28.45
2026-09-22,48,ARI1101,20.23
2026-09-22,1,ARI1102,7.38
2026-09-22,2,ARI1102,4.92
2026-09-22,3,ARI1102,2.94
2026-09-22,4,ARI1102,1.44
2026-09-22,5,ARI1102,1.42
2026-09-22,6,ARI1102,0.25
2026-09-22,7,ARI1102,0.34
2026-09-22,8,ARI1102,0.04
2026-09-22,9,ARI1102,0.04
2026-09-22,10,ARI1102,0.59
2026-09-22,11,ARI1102,5.16
2026-09-22,12,ARI1102,13.57
2026-09-22,13,ARI1102,18.69
2026-09-22,14,ARI1102,29.87
2026-09-22,15,ARI1102,49.55
2026-09-22,16,ARI1102,69.96
2026-09-22,17,ARI1102,76.25
2026-09-22,18,ARI1102,38.33
2026-09-22,19,ARI1102,39.05
2026-09-22,20,ARI1102,33.39
2026-09-22,21,ARI1102,48.44
2026-09-22,22,ARI1102,32.36
2026-09-22,23,ARI1102,36.09
2026-09-22,24,ARI1102,40.62
2026-09-22,25,ARI1102,43.94
2026-09-22,26,ARI1102,54.32
2026-09-22,27,ARI1102,53.37
2026-09-22,28,ARI1102,54.17
2026-09-22,29,ARI1102,54.71
2026-09-22,30,ARI1102,91.95
2026-09-22,31,ARI1102,116.55
2026-09-22,32,ARI1102,156.77
2026-09-22,33,ARI1102,191.25
2026-09-22,34,ARI1102,194.12
2026-09-22,35,ARI1102,112.98
2026-09-22,36,ARI1102,132.20
2026-09-22,37,ARI1102,129.16
2026-09-22,38,ARI1102,162.23
2026-09-22,39,ARI1102,143.96
2026-09-22,40,ARI1102,117.55
2026-09-22,41,ARI1102,106.93
2026-09-22,42,ARI1102,78.56
2026-09-22,43,ARI1102,139.18
2026-09-22,44,ARI1102,79.33
2026-09-22,45,ARI1102,52.41
2026-09-22,46,ARI1102,32.45
2026-09-22,47,ARI1102,28.45
2026-09-22,48,ARI1102,20.23
2026-09-22,1,ASB0661,5.89
2026-09-22,2,ASB0661,4.33
2026-09-22,3,ASB0661,2.38
2026-09-22,4,ASB0661,1.26
2026-09-22,5,ASB0661,1.27
2026-09-22,6,ASB0661,0.21
2026-09-22,7,ASB0661,0.28
2026-09-22,8,ASB0661,0.03
2026-09-22,9,ASB0661,0.03
2026-09-22,10,ASB0661,0.48
2026-09-22,11,ASB0661,4.14
2026-09-22,12,ASB0661,11.00
2026-09-22,13,ASB0661,14.40
2026-09-22,14,ASB0661,20.81
2026-09-22,15,ASB0661,37.40
2026-09-22,16,ASB0661,56.36
2026-09-22,17,ASB0661,60.46
2026-09-22,18,ASB0661,27.35
2026-09-22,19,ASB0661,19.49
2026-09-22,20,ASB0661,7.46
2026-09-22,21,ASB0661,19.68
2026-09-22,22,ASB0661,5.04
2026-09-22,23,ASB0661,9.08
2026-09-22,24,ASB0661,8.75
2026-09-22,25,ASB0661,11.32
2026-09-22,26,ASB0661,16.75
2026-09-22,27,ASB0661,18.78
2026-09-22,28,ASB0661,17.72
2026-09-22,29,ASB0661,18.55
2026-09-22,30,ASB0661,8.33
2026-09-22,31,ASB0661,12.09
2026-09-22,32,ASB0661,14.06
2026-09-22,33,ASB0661,0.47
2026-09-22,34,ASB0661,27.83
2026-09-22,35,ASB0661,70.60
2026-09-22,36,ASB0661,30.28
2026-09-22,37,ASB0661,80.51
2026-09-22,38,ASB0661,88.15
2026-09-22,39,ASB0661,103.59
2026-09-22,40,ASB0661,83.86
2026-09-22,41,ASB0661,67.14
2026-09-22,42,ASB0661,47.37
2026-09-22,43,ASB0661,63.37
2026-09-22,44,ASB0661,30.96
2026-09-22,45,ASB0661,25.63
2026-09-22,46,ASB0661,19.24
2026-09-22,47,ASB0661,20.64
2026-09-22,48,ASB0661,16.44
2026-09-22,1,ASY0111,6.20
2026-09-22,2,ASY0111,4.63
2026-09-22,3,ASY0111,2.50
2026-09-22,4,ASY0111,1.34
2026-09-22,5,ASY0111,1.35
2026-09-22,6,ASY0111,0.22
2026-09-22,7,ASY0111,0.29
2026-09-22,8,ASY0111,0.03
2026-09-22,9,ASY0111,0.03
2026-09-22,10,ASY0111,0.50
2026-09-22,11,ASY0111,4.40
2026-09-22,12,ASY0111,11.91
2026-09-22,13,ASY0111,15.82
2026-09-22,14,ASY0111,23.28
2026-09-22,15,ASY0111,42.23
2026-09-22,16,ASY0111,63.41
2026-09-22,17,ASY0111,67.99
2026-09-22,18,ASY0111,30.79
2026-09-22,19,ASY0111,21.57
2026-09-22,20,ASY0111,8.12
2026-09-22,21,ASY0111,21.11
2026-09-22,22,ASY0111,5.41
2026-09-22,23,ASY0111,9.72
2026-09-22,24,ASY0111,9.18
2026-09-22,25,ASY0111,11.73
2026-09-22,26,ASY0111,17.16
2026-09-22,27,ASY0111,19.26
2026-09-22,28,ASY0111,18.19
2026-09-22,29,ASY0111,19.07
2026-09-22,30,ASY0111,8.53
2026-09-22,31,ASY0111,12.35
2026-09-22,32,ASY0111,14.66
2026-09-22,33,ASY0111,0.50
2026-09-22,34,ASY0111,29.67
2026-09-22,35,ASY0111,76.69
2026-09-22,36,ASY0111,33.71
2026-09-22,37,ASY0111,90.33
2026-09-22,38,ASY0111,100.20
2026-09-22,39,ASY0111,118.26
2026-09-22,40,ASY0111,95.73
2026-09-22,41,ASY0111,76.66
2026-09-22,42,ASY0111,53.48
2026-09-22,43,ASY0111,71.81
2026-09-22,44,ASY0111,34.70
2026-09-22,45,ASY0111,28.44
2026-09-22,46,ASY0111,21.39
2026-09-22,47,ASY0111,22.92
2026-09-22,48,ASY0111,18.18
2026-09-22,1,ATI2201,6.88
2026-09-22,2,ATI2201,4.56
2026-09-22,3,ATI2201,2.72
2026-09-22,4,ATI2201,1.33
2026-09-22,5,ATI2201,1.32
2026-09-22,6,ATI2201,0.23
2026-09-22,7,ATI2201,0.31
2026-09-22,8,ATI2201,0.04
2026-09-22,9,ATI2201,0.03
2026-09-22,10,ATI2201,0.54
2026-09-22,11,ATI2201,4.82
2026-09-22,12,ATI2201,12.79
2026-09-22,13,ATI2201,17.56
2026-09-22,14,ATI2201,28.16
2026-09-22,15,ATI2201,46.53
2026-09-22,16,ATI2201,67.67
2026-09-22,17,ATI2201,73.42
2026-09-22,18,ATI2201,36.40
2026-09-22,19,ATI2201,37.23
2026-09-22,20,ATI2201,31.38
2026-09-22,21,ATI2201,46.07
2026-09-22,22,ATI2201,30.44
2026-09-22,23,ATI2201,34.07
2026-09-22,24,ATI2201,38.34
2026-09-22,25,ATI2201,41.72
2026-09-22,26,ATI2201,52.02
2026-09-22,27,ATI2201,50.77
2026-09-22,28,ATI2201,51.59
2026-09-22,29,ATI2201,52.61
2026-09-22,30,ATI2201,88.01
2026-09-22,31,ATI2201,111.59
2026-09-22,32,ATI2201,149.58
